id,created_at,text,retweet_count
1252817240803569664,2020-04-22 04:31:21,@MauMeirelles @phaeox @opropriopontes @xing1pin2 @Jeffess38 @ju_ginger @tayroni_alves @aeldroid @ProfBunazar Mas é curioso alguem tao foda e genio como o careca precise se esconder atras de fakes... por aí vc percebe quao fraquinho todos sao... decadencia pura,0
1252815796247519234,2020-04-22 04:25:36,"@MauMeirelles @Thebotoftruth1 @opropriopontes @xing1pin2 @phaeox @Jeffess38 @ju_ginger @tayroni_alves @aeldroid @ProfBunazar “Deixa o Roberto Jefferson te leitar, mito” 

Esse seria um bom nome pra perfil",0
1252815411994714113,2020-04-22 04:24:05,@phaeox @MauMeirelles @figueirismusl @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Lula preso sem provas!,0
1252814991440240640,2020-04-22 04:22:24,"@MauMeirelles @Joaqu_Incel @phaeox @figueirismusl @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Mauricio, o bom disso é q eu espero eles te responderem e saio metendo block",0
1252814084539482112,2020-04-22 04:18:48,@opropriopontes @xing1pin2 @MauMeirelles @phaeox @Jeffess38 @ju_ginger @tayroni_alves @aeldroid @ProfBunazar Um narcisista fracassado como vc é incapaz de perceber q a única bosta aqui é a auto-imagem enganosa q tem a respeito de si. Se atenha a sua pequeneza e vá lamber o saco dos bolsonaros q esse é o ápice da sua existência. Qualquer um de fora percebe prontamente q daí vc não passa.,0
1252808563061219329,2020-04-22 03:56:52,@KleberTanide @Renatoli Aaa se fudeu vou comer teu cu!,0
1252808323398692869,2020-04-22 03:55:55,"@carloscezarcjr @MauMeirelles @figueirismusl @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid @liacrespo Olha la o filho da puta desimportante chegou incomodado pq estamos falando de algo que nao existe. Vc só serve pra xingar, seu bosta.
Tchau.",0
1252807767833759746,2020-04-22 03:53:42,@MauMeirelles @figueirismusl @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Foi nitidamente uma mistura de coisas: se acharam espertos mas nao enganaram ninguem; se cagaram de medo e guardaram as ferramentas; perderam muito do apoio espontâneo e hj só tem escória intelectual e lambe-saco no resto de esquema que sobrou. Tá divertido ver a decadência.,2
1252806909725274113,2020-04-22 03:50:17,@MauMeirelles @figueirismusl @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Mas eles tao fraquinhos... um ano atras vinha uma leva grande de perfil... lembra? Compara... como se enfraqueceram... que monte de fracassado. Ladeira abaixo. E a gente continua na mesma. Estamos onde sempre estivemos assistindo eles se definharem ladeira abaixo.,0
1252806253996150784,2020-04-22 03:47:41,@Renatoli @KleberTanide Hahahahaha ce ta zuand,0
1252805897912344577,2020-04-22 03:46:16,"@MauMeirelles @xing1pin2 @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Eu sugiro que vc bloqueie e deixe essa leva de fakes presos na propria bolha. Dá mais trabalho criar perfil novo do que bloquear. Quem bloquea vence, além do mais, tenha certeza q o block os emputece pq fode o esqueminha do gabinete do ódio. https://t.co/icYMWtyEML",1
1252805412291665922,2020-04-22 03:44:20,@KleberTanide Dá o cu pra ele entao,0
1252805149136830467,2020-04-22 03:43:18,"@figueirismusl @MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Ele acusa a mulher do mauricio de algo mas nao tem uma foto sequer dela fazendo essas coisas. Porem do primo tem varios prints q rolam na net. Hmmmmmm... a esposa do mauricio é minha amiga e coloco a mao no fogo por ela mas por esses dois, sei nao",0
1252803898361823232,2020-04-22 03:38:19,"@Brasile56382199 @MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid @moura_101 Tá fraco ainda Carlos. 
Aliás cada dia mais fraco. 
De um ano pra cá vcs só cairam... e vao cair mais ainda. https://t.co/d14MKhtQ8V",0
1252802983554715652,2020-04-22 03:34:41,@RenanSantosMBL Deixa o Roberto Jefferson te leitar,5
1252802395974668289,2020-04-22 03:32:21,"RT @lucianoayan: Redes bolsolavistas praticamente não deram um pio sobre a negociação com o Centrão. 

Estão esperando a narrativa vinda do…",44
1252802257671856131,2020-04-22 03:31:48,@MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Na real foi o Carlos q copiou minha arroba https://t.co/jXMAkE3LnA,0
1252801658473426944,2020-04-22 03:29:25,"@phaeox @MauMeirelles @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid A diferença é q a esposa dele nunca fez isso. E nao importa qtas vezes vcs repitam isso, essa mentira nao se tornará verdade. Aliás, vcs cumprem a risca a tática de Goebbels... saia do armário e assuma logo o q vc é...",0
1252801230272774146,2020-04-22 03:27:43,"@MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid O careca acha que é esperto, mas é só um retardado narcisista",0
1252800790944600065,2020-04-22 03:25:59,@Brasile56382199 @MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Sentiu,0
1252800682031112193,2020-04-22 03:25:33,@priweinstein Pet Dex https://t.co/4GvE0qfcKk,5
1252799893715873793,2020-04-22 03:22:25,"@MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Confesso que foi divertido manjar logo de cara do que se tratava esse esquema de retardados... é divertido ver um perfil que se diz “independente e cool” defendendo dinheiro publico no cpac, cu de assessor e rola de deputado. Mas a DIVERSÃO mesmo ai da tá por vir. AGUARDE.",1
1252796274006544385,2020-04-22 03:08:02,"@MauMeirelles @phaeox @Jeffess38 @opropriopontes @ju_ginger @tayroni_alves @aeldroid Os caras criam esses perfis apenas pra turbinar a popularidade do presidente mas ele tá cada dia mais odiado, e parte por conta desses perfis de merda. O problema de mamateiro é sempre o mesmo: precisam se rebaixar e lamber saco de político pq são incompetentes. É o q lhes resta.",9
1252772476767043584,2020-04-22 01:33:28,RT @historylvrsclub: These brothers are reunited for the first time in 50 years after being separated during the Korean War. More pictures:…,56
1252764169981644801,2020-04-22 01:00:28,Esse perfil biônico oficial do governo que finge ser alguém espontâneo é aquele perfil que defendia até o tamanho da rola do bananinha? https://t.co/nU0dRDNs5O,35
1252763117550997505,2020-04-22 00:56:17,"RT @edinaldo_olive: Nunca vou esquecer o dia em que o @DaniloGentili desmascarou essa criatura.

https://t.co/h0k542n7ap",444
1252756488151617537,2020-04-22 00:29:56,RT @_geisi21: Raça negra e @DaniloGentili  Aiai ❤️❤️❤️❤️❤️❤️ #LiveRacaNegra,1
1252756410934464512,2020-04-22 00:29:38,RT @danin_sousa: Do nada o @DaniloGentili aparece na live do Raça Negra. HAHAHAHA eu adorei https://t.co/KyBEHfln1v,4
1252744840061870082,2020-04-21 23:43:39,https://t.co/JZTF0PPIil https://t.co/jcMqGierlx,204
1252744685623353344,2020-04-21 23:43:02,RT @diguinhocoruja: Ainda falta o presidente apresentar a grave prova que tem sobre as fraudes nas eleições e seus exames que atestaram ou…,61
1252701162131857410,2020-04-21 20:50:05,O @RacaNegra a @melissa_ely ama vocês! Manda salve pra essa encalhadona!,6
1252700945844240387,2020-04-21 20:49:14,"RT @RacaNegra: Por aqui já está tudo pronto! Repertório definido, roupa de gala separada e o samba afinado pra encontrar vocês às 17h30 no…",772
1252700811395817477,2020-04-21 20:48:42,Arrebenta nessa live @RacaNegra !,66
1252695100813201410,2020-04-21 20:26:00,RT @diguinhocoruja: Conar já quer interferir nas Lives dos artistas. Abriu representação contra o @gusttavo_lima . O Conar já matou a criat…,62
1252680222874501122,2020-04-21 19:26:53,@Maraisa @edinaldo_olive S2,0
1252643338542616576,2020-04-21 17:00:19,RT @diguinhocoruja: Mais uma jantada na hora do almoço.,24
1252640646906753028,2020-04-21 16:49:37,"RT @ProfBunazar: Quando um bando de bestas pedeAI-5/intervenção federal, são só bestas manifestando sua opinião. Se há autoridades públicas…",35
1252640549108146178,2020-04-21 16:49:14,Jantando banana no almoço? https://t.co/E590wTvxCw,89
1252633311769440256,2020-04-21 16:20:28,RT @DaniloGentili: Denúncia @diguinhocoruja https://t.co/azg8To7lxy,26
1252626781074599937,2020-04-21 15:54:31,"@cortezrafa @murilocouto Cara, infelizmente eu terei que sair na rua e apanhar da polícia bem na hora da sua live",0
1252614799961317377,2020-04-21 15:06:55,"@JailtonLucena1 @bolsolavo38 @advrecife Vc se diz cristao mas age como satanas. Satanas signfica ACUSADOR. Vc começou essa conversa acusando, é respondido e acusa de novo. É respondido e acusa. Nunca admite, apenas acusa. Vc nao é uma boa pessoa, meu amigo. Tente melhorar.",0
1252613604546719745,2020-04-21 15:02:10,@bolsolavo38 @advrecife @JailtonLucena1 Qual treta seria? A que vcs inventaram pra assassinar reputação dele?,0
1252613302573817856,2020-04-21 15:00:58,Entrando agora: https://t.co/yD4iXrnDHn https://t.co/OIYoPFoABX,0
1252608316867588102,2020-04-21 14:41:09,@EdgleyGreat https://t.co/h00HKqlrqI,2
1252607147235516417,2020-04-21 14:36:30,@Phrs1300e18 @iltoncrf @JailtonLucena1 Sempre levo os campeos do premio pip,0
1252607063160733697,2020-04-21 14:36:10,@JailtonLucena1 Ahahhaha realmente qdo o entrevistei ele tinha extremo destaque no mainstream hahahahahahahahhhha,0
1252606512146583554,2020-04-21 14:33:59,"@advrecife @JailtonLucena1 Vc é responsavel pela putaria q antecedeu isso, filho da puta.",0
1252598787396247554,2020-04-21 14:03:17,"@JailtonLucena1 Assim como Pedro Cardoso, Luciana Genro, Dória, Ron Paul, Cortela, Pondé, padre, pastor, ator pornô... e muitos outros. Em um programa de entrevista se entrevista pessoas de todas as vertentes. Não sei se vc sabe. Abraços.",0
1252598010472804358,2020-04-21 14:00:12,"Se ele tem razão não tem porque usar essas máscaras. Você gastou dinhero à toa, meu filho. https://t.co/y7uBZ2d2By https://t.co/hCTocZ8Z8w",83
1252596784284737542,2020-04-21 13:55:20,RT @aguedescartoon: Se Olavo tivesse razão não seria necessário usar máscara,272
1252588724120170497,2020-04-21 13:23:18,"RT @AGabrielaReal: 🎸🎶👽...algunas canciones de Charly García ⚡️ 

#CharlyGarcía 

https://t.co/33U71OFNf1",8
1252587436275875841,2020-04-21 13:18:11,"RT @luis_omena: Hoje vai ter às 9h uma maratona de empreendedorismo com:
- A @crisarcangeli 
- Fábio Coelho (Google Brasil)
- Tiago Fonseca…",1
1252466082675376129,2020-04-21 05:15:58,@LoubachTatiane @Brubslea @maisumafa_tati https://t.co/3p4KtkDWSE,2
1252465137170120704,2020-04-21 05:12:13,Hahahahaha https://t.co/sXOOk0Lq7A,218
1252457707472388096,2020-04-21 04:42:41,@UandersonUsa @diguinhocoruja Eu vi e apaguei,0
1252456652109950977,2020-04-21 04:38:30,Denúncia @diguinhocoruja https://t.co/azg8To7lxy,26
1252456385616510977,2020-04-21 04:37:26,RT @diguinhocoruja: Jamais. Isso é um absurdo.,1
1252453753397051393,2020-04-21 04:26:58,É nois https://t.co/EcvJrO074R,2
1252453686632165378,2020-04-21 04:26:43,"RT @gessitop: hoje eu to só a @jublackpower, sentada estilosamente &amp; deusa esperando o coronga me pegar 😂

@SBTTheNoite @DaniloGentili http…",6
1252432558110826497,2020-04-21 03:02:45,"@eunotwit2020 @carloscezarcjr Eu aprendi essas com o olavao e com o bolsomito, que vc venera. Abraços.",0
1252432078911594498,2020-04-21 03:00:51,@MayMR Aa,0
1252431677256724484,2020-04-21 02:59:15,"RT @jvkurtz: Isso aí! Chega da velha política!

Para mostrar o que quero dizer por isso, aqui está meu amigo Roberto Jefferson.

https://t.…",19
1252431032185286657,2020-04-21 02:56:41,@carloscezarcjr Na realidade ele mesmo deu a entendeu isso indo lá na frente de faixas do AI-5 e postando em sua propria rede o video nesse angulo. E vc sabe muito pq ele fez isso ontem e pq se desfalou hoje. Enfie o cinismo dele e o seu no meio do seu cu. Otario.,0
1252427272104972288,2020-04-21 02:41:45,"RT @jvkurtz: Antigamente, nós tínhamos que esconder opiniões de direita para não sofrer ostracismo da esquerda dominante.

Hoje, precisamos…",34
1252412360972578822,2020-04-21 01:42:30,"RT @joicehasselmann: Eduardo BOLSONARO é criminoso, integrante de uma quadrilha de fakenews e Juntou-se a um bando faminto q só quer morder…",318
1252408280984387594,2020-04-21 01:26:17,"@lucianopotter A vi agora, ela era anti bolsonaro. Mas convenhamos... nao me surpreenderia se fosse pró-bolsonaro. Quase nao da mais pra diferenciar um do outro.",0
1252407896928694272,2020-04-21 01:24:45,"@EdgleyGreat @Wasc89 Ah, uma boa ideia teria sido eleger o PT. Verdade... a solução para o brasil do bem era esse... tá certo...",0
1252407670180442116,2020-04-21 01:23:51,@HavocMiranda É isso aí,0
1252404573496475652,2020-04-21 01:11:33,"@Dilmesoficial @LeoLins Realmente vc falou igual a Dilma agora, Carlos https://t.co/uoUcgLKimP",0
1252404274702643210,2020-04-21 01:10:22,@Willian40200114 Imagino que se tivesse uma faixa nazista ou comunista alí Bolsonaro tambem ignoraria e continuaria de braços erguidos saudando aquela aglomeração.,1
1252404065926955014,2020-04-21 01:09:32,@DosBegalli @rafaelnovena Agora vc falou uma realidade,0
1252403691560112128,2020-04-21 01:08:03,@arecobarudino A atuaçao do Carrel é muito engraçada.,0
1252403125517815818,2020-04-21 01:05:48,"Não me esqueci que as manifestações esquerdistas tinham agressões covardes não. Amigo meu, @LeoLins foi agredido pelas costas e imprensa ignorou. 

Mas vc se esqueceu que eu dizia naquela ocasião que eu era contra aquilo independente de que lado fizesse, eraldoS51348779? https://t.co/qbjtJCimT3 https://t.co/MsV0Uw6eFL",18
1252402405414596608,2020-04-21 01:02:56,@rafaelnovena Me ajuda a não ser massa de manobra? Por favor. Bolsonaro disse que quem queria AI-5 era infiltrado ou eu entendi errado?,0
1252402116603174917,2020-04-21 01:01:47,@balai0_de_gat0 Vc ainda presta atenção no que esse merda fala?,0
1252401824520220673,2020-04-21 01:00:38,Se Bolsonarista bate em mulher e todo mundo em volta fica olhando podem começar a descer o cacete nesses infiltrados pedindo AI-5 também. https://t.co/FV4DudO5u9,84
1252401350278656001,2020-04-21 00:58:45,@arecobarudino aí não,0
1252394444533329922,2020-04-21 00:31:18,https://t.co/JYrG2vCvUe,6
1252388802569494535,2020-04-21 00:08:53,"@AndreHenning @_delrioz Eu nao votei nele querido. Vc é jornalista. Faz seu dever de casa, pesquisa tudo que eu dizia e digo a respeito disso. Pesquise onde eu estava no dia da eleição, tem registro - e aí vc poderá ver se votei 17. Não adianta ficar bravinho pq eu nao me encaixo na história q vc criou.",6
1252367867950952448,2020-04-20 22:45:42,"@jhonnimaciel Se eles tiverem com uma faixa escrita essas merdas, eu aparecer na frente deles, dar tchauzinho, falar que estou com eles, etc, creio q sim",0
1252365979415240705,2020-04-20 22:38:11,"Ao que tudo indica o Tiringa não muito fã de esportes. 

Assista completo aqui: https://t.co/IdUgo8hrZc https://t.co/83Jp4MY8CU",22
1252361701363642369,2020-04-20 22:21:12,"@AndreHenning @_delrioz Ahahhahah claro claro. Vc é o único apto aqui para apontar dedos e ninguém deve nunca apontar de volta pra vc. Vc realmente é um ser superior. 

Esse tipo de postura da esquerda sem dúvida elegeu mais o bolsonaro q qualquer outra coisa. 

Até.",14
1252335794821509120,2020-04-20 20:38:15,@EdgleyGreat https://t.co/rWGoIHAM3O,8
1252334734253981700,2020-04-20 20:34:02,RT @MauMeirelles: Hmmm parece q a turma vaporwave curte homem batendo em mulher.,57
1252334619694899210,2020-04-20 20:33:35,https://t.co/qTgOFVaQ2e https://t.co/J00EV1E7Cf,83
1252334322843029504,2020-04-20 20:32:24,"Poxa amigo, eu podia jurar que vc não se importava com esse lance de tortura e ditadura, pois qdo eu criticava o governo anterior por esses motivos vc ficava bravinho e me demonizava nas rodinhas. 

A nossa diferença é q eu faço com o governo atual o q vc não fez com o anterior. https://t.co/eORxMGo7MY https://t.co/aRLsp4wEqq",476
1252332801422168065,2020-04-20 20:26:21,RT @BotSentinel: ⚠️Trollbots are tweeting about #FechadosComBolsonaro and it is trending.,2361
1252327357706313730,2020-04-20 20:04:43,@alfosincero @diguinhocoruja https://t.co/Aiq6VPISyv,0
1252324985407930368,2020-04-20 19:55:18,Que isso @diguinhocoruja ? https://t.co/Il9iQdTOhJ,13
1252318073379532800,2020-04-20 19:27:50,RT @crisarcangeli: Ja foram doados 17 mil kilos de alimentos ate agora! 17 ton!! 🚀🙋‍♀️🥰,7
1252316477476212737,2020-04-20 19:21:29,"É amanhã! Se inscreva aqui: https://t.co/l6zvlHFDkk

@crisarcangeli https://t.co/CFxtCZJ1Qz",5
1252316261171814401,2020-04-20 19:20:38,"RT @crisarcangeli: Para se inscrever na primeira maratona de empreendedorismo 
Só doar 1 k de alimento para que vc quiser! Onde quiser! E m…",4
1252316191294738435,2020-04-20 19:20:21,"RT @crisarcangeli: BOM DIA!! Já é amanhã! #MaratonaDeEmpreendedorismo Já fez sua inscrição?? Clica aqui ⤵️
https://t.co/s5k1WdvgI3",2
1252313020245688320,2020-04-20 19:07:45,"RT @DaniloGentili: Amigo, eu estava assistindo a live do #RobertoCarlos e lembrei de você. Abraços. https://t.co/DA4AeApH0E",368
1252312990248046600,2020-04-20 19:07:38,@Deco_0liveira Ahhhahahah farmeme,0
1252308687030534148,2020-04-20 18:50:32,"RT @ProfBunazar: Pessoal, conto com a ajuda de todos que puderem. Esse lindo garotinho precisa da gente. https://t.co/Tugq1dv5ll",46
1252304937264058381,2020-04-20 18:35:38,"Ajudem, pessoal https://t.co/D99ReazyWQ",161
1252286778247196673,2020-04-20 17:23:28,"RT @RunecraftYT: @DaniloGentili DANILO, ME AJUDA, por favoor. Sou um universitário precisando de ajuda no TCC, é uma pesquisa MUITO RÁPIDA…",10
1252280193156370440,2020-04-20 16:57:18,"Então o presidente disse hoje o mesmo que eu disse ontem: quem pede AI-5 é traidor e antidemocrático (infiltrado, segundo ele)... hmmmm... mas quando eu disse isso ontem fui linchado pelos que hoje o chamam de mito. 

Que coisa, não? https://t.co/bxRmAXSYKM",524
1252279717681561605,2020-04-20 16:55:25,RT @LucasVelosoator: Pensa num carinho que eu tenho por esse dia! @DaniloGentili,4
1252278459348508672,2020-04-20 16:50:25,"RT @ProfBunazar: Desculpe. Ontem não me pareceu claro. Hoje, sim, o Presidente acertadamente deixou claro que quem pede intervenção militar…",24
1252278398799527936,2020-04-20 16:50:11,"@MauMeirelles @MolhoSergio @Renato0liver1 Poxa Mauricio, vc nao perceber que fazer piada e bater em mulher é a M E S M A coisa?",0
1252274065127231488,2020-04-20 16:32:57,@AlineRoPina @gessicaterck https://t.co/hOgQOvL5kW,0
1252273822432141315,2020-04-20 16:32:00,"@marcelomoraesbr Todos que falam algo que vc nao gosta devem ser punidos ficando desempregado? 

Vc realmente é um cristao com bons valores. Parabéns.",0
1252271768632537091,2020-04-20 16:23:50,@ddecadent_ Qual o link pra eu falar com ele?,3
1252271652513165312,2020-04-20 16:23:22,@VivianaVitore A diferença é que Josué não tinha plano pessoal de poder pra ele e pra família dele. Se quiser comparações Bíblicas eu acho que vale mais compara-lo ao Rei Saul.,0
1252260864528449537,2020-04-20 15:40:30,"RT @ProfBunazar: Pela feliz manifestação do Presidente hoje, louvando a democracia e o respeito ao Congresso e ao STF e chamando de infiltr…",179
1252255857057894404,2020-04-20 15:20:36,O cara pensa que é o Judge Dreed https://t.co/U7y0SSLG2B https://t.co/AEgfabwR4y,22
1252254147837034498,2020-04-20 15:13:49,@letrapreta @TenciniLuiz Qdo eu criticava o governo anterior vc falava bosta pq eu nao podia fazer isso. Hoje critico o atual governo e vc faz a mesma coisa. Eu critico o que vejo de errado independente do politico eleito. Já vc engole bem PSol e PT apoiando ditaduras. Nunca te vi os repudiando por isso.,0
1252253041467809793,2020-04-20 15:09:25,"@EKrominski Quando eu criticava o governo anterior vc vinha encher o saco e falar bosta pq eu nao podia fazer isso. Hoje critico o atual governo e vc faz a mesma coisa. Eu critico o que vejo de errado independente do politico eleito. Já vc engolia bem as coisas ruins do governo anterior, né?",0
1252139042130604037,2020-04-20 07:36:25,@Brubslea https://t.co/kdU3AVynTM,0
1252107748256485376,2020-04-20 05:32:04,RT @DosBegalli: @diguinhocoruja e aí Flácido Domingos! Danilo Gentili te mandou um salve na live dele.,2
1252097618055966726,2020-04-20 04:51:49,RT @thayoliveira: @DaniloGentili Broderagem Airlines foi o auge de hoje. Hahahaha,1
1252095518068654081,2020-04-20 04:43:28,"RT @crisarcangeli: Bora participar gente!!!
Programação incrivel e imperdivel!! https://t.co/A8ANmqiKlX",9
1252060153815404547,2020-04-20 02:22:57,"RT @moura_101: A vida inteira escrevendo contra o pensamento revolucionário na lata do lixo.
""O povo no poder""
Parece até a bosta do Lênin,…",226
1252059241084575747,2020-04-20 02:19:19,"Infelizmente o Tiringa não gosta de Golf.

Live completa: https://t.co/IdUgo8z3nM https://t.co/K0eS6yyXlO",22
1252057140279345153,2020-04-20 02:10:58,"RT @lucianoayan: 23:59 Governadores não prestam porque são ""ditadores""
00:00 Queremos o AI-5",186
1252054206426513408,2020-04-20 01:59:19,"Cabe uma montagem aqui, hein pessoal... https://t.co/fcbBbAj0YC",643
1252048789726257152,2020-04-20 01:37:48,"RT @FriedHardt: pra quem acha q isso aqui é exceção, q todo mundo condena, ""só uns poucos mancham o movimento"", dá uma olhada na quantidade…",100
1252045134960656389,2020-04-20 01:23:16,RT @arecobarudino: https://t.co/gyPa0Vr4lo,34
1252042111471554560,2020-04-20 01:11:15,Vamo lá zuar o @diguinhocoruja na live dele https://t.co/twtTl4OqLj   cuzao ta falando mal da minha mae,7
1252036476851937280,2020-04-20 00:48:52,RT @MBLivre: https://t.co/lNrtPpzDVD,910
1252035931307212801,2020-04-20 00:46:42,"@ggomes_cris @HabbeyLym @FriedHardt Calma, Carlos https://t.co/HyuESowD8E",0
1252035489361772545,2020-04-20 00:44:57,"@HabbeyLym @FriedHardt Obrigado por manifestar o q vc pensa, meu trabalho de jogar o lixo pra fora fica mais fácil. block.",0
1252026087934132230,2020-04-20 00:07:35,"RT @FriedHardt: parabens pra quem defende as mesmas coisas q essa corja, esse esgoto moral. um velho desse tamanho agredindo a socos uma mu…",1343
1252022350264127493,2020-04-19 23:52:44,@gessicaterck Ahahahh,1
1252011094551474177,2020-04-19 23:08:00,"Amigo, eu estava assistindo a live do #RobertoCarlos e lembrei de você. Abraços. https://t.co/P1gmGRN8r6 https://t.co/DA4AeApH0E",368
1252010479960145921,2020-04-19 23:05:34,"RT @DanielCoelho23: Caro @BolsonaroSP se assistir o vídeo completo verá que a PM buscava diálogo e que o senhor xingou o policial, deu um t…",1028
1252008104700583938,2020-04-19 22:56:08,@gabrielbddb Isso,1
1252007738672062469,2020-04-19 22:54:40,@Maraisa Huuuu,0
1252005155459026946,2020-04-19 22:44:24,"@Jean55665454 @DuchiValeria @Dmmoraes10 @sany03395173 @TenciniLuiz Ele tá dando dessas desde que assumiu. Em Abril do ano passado tentou revoluçaozinha bunda. Tinha perfis em massa e ate videos no youtube falando isso. Sempre tentou. Nao ta sabendo levar, cai fora.",2
1252004546827739136,2020-04-19 22:41:59,RT @aguedescartoon: É assim https://t.co/kmwyTUDGJk,222
1252003361735540740,2020-04-19 22:37:17,@EmilySobral @FMouraBrasil Pq ao invés de xinga-lo não contesta o q ele diz?,0
1251998402520535041,2020-04-19 22:17:34,@DuchiValeria @Dmmoraes10 @sany03395173 @TenciniLuiz Pelo menos vc deixa claro para todos seu analfabetismo funcional. Isso é bom pq nos fazer ter dó de vc acreditar em tanta mentira. Enfim; espero que realmente tenha déficit de interpretação de texto... senão teria que admitir que vc está mal intencionada ao fingir q nao entendeu.,5
1251997180895903751,2020-04-19 22:12:43,"@Halisson2s Nao. São muitos fakes controlados por poucas pessoas para simular “o povo”. Geralmente essas pessoas são de gabinete - recebem mamata pra isso - ou de movimentos organizados em grupos. São uma farsa, portanto.",9
1251996600471293957,2020-04-19 22:10:25,O povo tá em peso aqui chilicando... https://t.co/HhDZH6oxAN,62
1251996402525310977,2020-04-19 22:09:37,@ProfBunazar @aguedescartoon Tudo impressão nossa... https://t.co/eCKWmCchKX,1
1251995951096569858,2020-04-19 22:07:50,"@Fl59555879 @TenciniLuiz Carlos, o povo não 70 pessoas com faixa pedindo o ai-5  no vídeo dele https://t.co/JrOmTZaW47",0
1251995549747810310,2020-04-19 22:06:14,"@Dmmoraes10 @sany03395173 @TenciniLuiz Lula preso sem provas:
Vcs compartilham o mesmo cinismo satânico",5
1251995308181110787,2020-04-19 22:05:17,"@EduPrimitivo Ok, discurso de ódio? Blz",0
1251995020573454338,2020-04-19 22:04:08,@EduPrimitivo Vou denunciar,0
1251994780697067527,2020-04-19 22:03:11,"@MuriloManoelDa3 @FMouraBrasil Só ameaça através de fakes, né Carlos. https://t.co/OCraxBqDkw",0
1251992830849036291,2020-04-19 21:55:26,@Kikirosso @balai0_de_gat0 @v1_jju S2,0
1251992636237504515,2020-04-19 21:54:40,RT @Osandrobarboza: E se o povo fosse para a rua para tirar o poder do Presidente da República e criar a figura do primeiro-ministro? Seria…,59
1251991762685607938,2020-04-19 21:51:11,"@EngEletMarcelo Quer quer revolução é revolucionário. O conservador sabe que o que toda revolução gerou foi uma família mimada no poder. Que Deus nos livre disso. Bolsonaro pediu pra ser presidente, e presidente faz política. Quem faz revolução é ditador e traidor da pátria.",37
1251986817999650819,2020-04-19 21:31:32,@sany03395173 @TenciniLuiz Ele nao pediu pra ser presidente ou nao incentivou pessoas pedindo ai-5 hoje?,3
1251985368339054594,2020-04-19 21:25:47,RT @arthurmoledoval: .@BolsonaroSP se Vsa. Excelência quer o fechamento do congresso pq não começa renunciando o mandato?,639
1251985318754091010,2020-04-19 21:25:35,"@gborrachini10 @balai0_de_gat0 Ele nao e fake pra mim, o conheço. Tampouco trabalha em gabinete ou conttola outros fakes",0
1251980830655893510,2020-04-19 21:07:45,@JORGINHOFM Pelo menos concorda q é um lixo. Já é um avanço.,16
1251980643556364295,2020-04-19 21:07:00,RT @aguedescartoon: O lixo quer que eu vá pra cadeia e depois não quer ser chamado de fascista,19
1251980313544327169,2020-04-19 21:05:42,"- Aiimmm preciso passar 2,1 Bilhões pro fundão eleitoral senão o congressso fica contra mim. Mas aiiimm tudo bem se eu sair na rua, me aliar com quem quer a volta da ditadura e pedir fechamento desse mesmo congresso... acho que tranqs...

Você realmente ainda acredita nesse lixo?",1673
1251978869537746945,2020-04-19 20:59:57,"RT @kimpkat: Presidente que participa de manifestação em prol de golpe militar não é conservador, mas revolucionário. O MBL repudia a postu…",1350
1251978356498870272,2020-04-19 20:57:55,@andreolifelipe @marcurelio Vc sabe quem é né? Hahaah,0
1251977637448298498,2020-04-19 20:55:04,RT @joicehasselmann: Repudio a participação de um Presidente da República em ato que pede a volta do AI-5: “não queremos negociar nada”. De…,484
1251975216877711360,2020-04-19 20:45:26,RT @arthurmoledoval: Triste ver uma manifestação pedindo intervenção militar. Mais triste ainda ver um presidente eleito via democracia não…,1100
1251975131708239873,2020-04-19 20:45:06,"RT @balai0_de_gat0: Eu me sinto humilhado por ter um dia acreditado q havia alguma boa intenção nessa corja.

Jamais votarei novamente. Não…",137
1251974809619136512,2020-04-19 20:43:49,"RT @aguedescartoon: Se você apoia AI-5 e soco na cara de adversário político em manifestação, TACA O UNFOLLOW DAQUI seu filho de uma puta,…",59
1251974454328033290,2020-04-19 20:42:25,"@TenciniLuiz Vc acha mesmo que Bolsonero quer dar golpe pelo País e não pq tem um projetinho particular de poder? Ele que pediu pra ser presidente e presidente faz política. Se ele não quer resolver como um presidente resolve, renuncie. Quem pede fechamento de instituição é ditador e traidor.",74
