id,created_at,text,retweet_count
1250196893403152385,2020-04-14 22:59:01,'Not interested in the truth': Phyllis Schlafly's daughter blasts 'Mrs. America' as feminist hit job https://t.co/vnYnKFR9fK #MRSAMERICA https://t.co/KELeDF7kCB,1
1250193889283186693,2020-04-14 22:47:05,"RT @WashTimesOpEd: ONLY ON #INSTAGRAM! 
What’s going on in New York? Will our states ever reopen? All this an more with conservative commen…",5
1250190257066323969,2020-04-14 22:32:39,"BREAKING: Trump cuts off U.S. funding to WHO, pending review https://t.co/uj3vzHmKMe https://t.co/csgl2IIefA",71
1250184323531186176,2020-04-14 22:09:04,Joint Chiefs Chairman: Proper military haircut still required in a pandemic https://t.co/Vrf4z6RCQp #COVID19,4
1250183643127074824,2020-04-14 22:06:22,States cancel plans for extra hospitals as coronavirus falls short of doomsday predictions https://t.co/mM3fJzU1HB https://t.co/76s9aDGdE0,99
1250182213758521347,2020-04-14 22:00:41,".@RickWarren: “In a crisis the church can calm and comfort, without assembly or politics.” @washtimesoped
https://t.co/dgWtZU7hCN",1
1250179551298281472,2020-04-14 21:50:06,"OPINION | Obama to the rescue, asleep amid the raging seas

https://t.co/WC6z1pYgiv https://t.co/L6RxLTAU68",6
1250175905873494017,2020-04-14 21:35:37,"RT @Adam_Zielonka: #Nats first baseman Ryan Zimmerman launched Pros for Heroes with a $100,000 donation to health care workers on the front…",5
1250175902488674315,2020-04-14 21:35:36,"RT @HeyRemso: Do you think the active presence of third parties will play a big role in the 2020 election? 
via  @harperbulletin at @WashTi…",5
1250174705237200896,2020-04-14 21:30:51,Court allows medication abortions in Texas during pandemic https://t.co/uwejdctHS6 #COVID19 #5thCircuit,3
1250173808515874816,2020-04-14 21:27:17,"RT @WashTimesSports: Ryan Zimmerman launches COVID-19 relief fund with $100,000 donation, by @Adam_Zielonka. 
https://t.co/PL4srYAyeO #Ryan…",6
1250173788647538690,2020-04-14 21:27:12,RT @apblake: Paul McCartney urged Tuesday for China to regulate or shutter the country’s live animal markets over their apparent connection…,9
1250167128243798020,2020-04-14 21:00:45,".@harperbulletin is Inside the Beltway: “Without much ado, Sen. Bernie Sanders walked away from the 2020 presidential race, presumably to resume his duties as the socialist lawmaker from Vermont.” @WashTimesOpEd
https://t.co/DY7qM3IAEj",1
1250167107393855496,2020-04-14 21:00:40,Federal court vacates Trump's rollback of Obama school nutrition rules https://t.co/KBtM09HUUK https://t.co/L792eu9NoK,10
1250165195550404610,2020-04-14 20:53:04,Paul McCartney slams 'medieval' wet markets blamed for coronavirus outbreak https://t.co/rTFXItbKFI,10
1250163378506682368,2020-04-14 20:45:51,'Destroying our health by killing our livelihoods': Gretchen Whitmer orders spark GOP backlash https://t.co/JYm1aHdnMm https://t.co/mv1ic4ax8M,15
1250162846450794505,2020-04-14 20:43:44,"RT @WashTimesOpEd: Clifford D. May: “U.S. broadcasting entities worldwide need a major housecleaning.” @clifforddmay @fdd #washtimesoped
ht…",8
1250161128413499392,2020-04-14 20:36:54,British Parliament to resume next week after coronavirus suspension https://t.co/l5lqd2hg4H,10
1250158633016582144,2020-04-14 20:26:59,Chris Cuomo backpedals after trashing CNN gig: 'I've never been more grateful’ https://t.co/MGh8R3ghPr #ChrisCuomo #CuomoPrimeTime https://t.co/3pyjtD5xXQ,5
1250156578562625537,2020-04-14 20:18:49,Pentagon to perform 'lessons learned' review following pandemic https://t.co/8k1dQxhmzg  #COVID19,5
1250155874414399493,2020-04-14 20:16:01,"Elizabeth Warren, Democrats demand daily coronavirus racial data updates https://t.co/zHijdXBw2e https://t.co/C2sqeNevJ7",8
1250153736879648770,2020-04-14 20:07:32,California Gov. Gavin Newsom outlines benchmarks for dialing back coronavirus restrictions https://t.co/05dF1cfZ1I,4
1250152045237145600,2020-04-14 20:00:48,"Deborah Simmons: “Know what we need? What is the global citizenry really calling out for?” @WashTimesOpEd
https://t.co/ABqScVxgkz",4
1250146236209995778,2020-04-14 19:37:43,Notre Dame reconstruction work set back due to coronavirus restrictions https://t.co/IQHdRF5IFN #France #COVID19,4
1250142209065787397,2020-04-14 19:21:43,"RT @WashTimesOpEd: Eli Lehrer and Deen Freelon: “Insight into human behavior unparalleled in history.” #WashTimesOpEd @elilehrerdc @RSI
htt…",2
1250142195509866496,2020-04-14 19:21:40,"RT @WashTimesOpEd: Russell A. Berman: “United States must offer medical help to friendly countries.” @HooverInst #washtimesoped
https://t.c…",2
1250137804924952581,2020-04-14 19:04:13,"RT @harperbulletin: Media treats Andrew Cuomo as 'acting' president, ignores record as governor: Telling report from @newsbusters 

https:/…",41
1250137691133489152,2020-04-14 19:03:46,RT @WashTimesSports: Former #Terps O-lineman Ellis McKennie celebrates father's return home from hospital following lengthy coronavirus fig…,2
1250137677283934211,2020-04-14 19:03:43,"RT @WashTimesOpEd: Ana Brnabic: 'We can protect both democracy and our citizens from coronavirus' @anabrnabic #washtimesoped
https://t.co/E…",3
1250137661492342786,2020-04-14 19:03:39,"RT @JeffMordock: breaking: @TheJusticeDept intervenes in Mississippi church's lawsuit after city broke up ""drive-in"" mass https://t.co/s6uB…",11
1250137635777130498,2020-04-14 19:03:33,RT @JessicaChasmar: Alexandria Ocasio-Cortez urges Biden to 'be better' than Obama @washtimes https://t.co/MQ8KseIl0k,16
1250137079016718341,2020-04-14 19:01:20,"EDITORIAL: “The coronavirus is a once-in-a-lifetime catastrophe. As the pandemic continues to savage the nation, government is sparing no effort to minimize the tragic toll in lost lives.” @WashTimesOpEd
https://t.co/FDZW1inz38",1
1250135365253554177,2020-04-14 18:54:32,Alexandria Ocasio-Cortez urges Biden to ‘be better’ than Obama  https://t.co/NYXPWnlBaE,6
1250135254460968961,2020-04-14 18:54:05,"RT @WashTimesOpEd: Rick Warren: “In a crisis the church can calm and comfort, without assembly or politics.” @RickWarren #washtimesoped
htt…",5
1250135231182581761,2020-04-14 18:54:00,RT @WashTimesOpEd: R. Emmett Tyrrell Jr.: “President now accused of wasting time as Congress dawdled with impeachment conspiracies.” #washt…,5
1250132430918488065,2020-04-14 18:42:52,Justice Department intervenes in Mississippi church's lawsuit for breaking up 'drive-in' service https://t.co/jHHLbGDx3m,5
1250132427458166785,2020-04-14 18:42:51,"Armed men seize, release tanker off Iran by Strait of Hormuz https://t.co/lnFoutFkMk",0
1250129210842193920,2020-04-14 18:30:04,"Planned Parenthood telehealth expanding to all 50 states, will counsel for abortions https://t.co/MnEnhcTXam",1
1250126520502411264,2020-04-14 18:19:23,"Trump meets with COVID-19 survivors, an overlooked group https://t.co/Yzp2vLdFgZ",17
1250126338431889411,2020-04-14 18:18:39,Republican senators seek answers on WHO's early response to coronavirus outbreak https://t.co/EOpRg4RHBN,9
1250124713151664129,2020-04-14 18:12:12,"Online or in the mail, chess stays in the game https://t.co/P1g1B1yMVm",2
1250121970475204610,2020-04-14 18:01:18,"CARTOON: “Amateur” @washtimesoped #cartoon
https://t.co/aa8a04f6Lz https://t.co/HpS2RcSJQz",3
1250120255755747330,2020-04-14 17:54:29,D.C. mayor allows delivery of medical marijuana  https://t.co/d10YjFlbxo,2
1250119568003129344,2020-04-14 17:51:45,Nancy Pelosi rips 'almost sinful' Donald Trump for economy reopening push during caucus call: Report https://t.co/Hbb1JSrgJJ,7
1250119091458883584,2020-04-14 17:49:52,San Francisco mayor warns of arrests if people gather to smoke marijuana on 4/20 https://t.co/xDvND0Wbes,10
1250116752341639171,2020-04-14 17:40:34,Pentagon rejects Zoom video conference app for official use https://t.co/7cZcbL1WNZ,21
1250115175878926336,2020-04-14 17:34:18,"RT @JeffMordock: In Cincinnati, a judge released an HIV positive rapist from jail because of coronavirus. Her defense to @WashTimes - He di…",16
1250115140084797446,2020-04-14 17:34:10,"RT @JeffMordock: Chicago won't tell law enforcement who is being released from jail because of coronavirus. State Attorney blames sheriff,…",9
1250111718619058177,2020-04-14 17:20:34,"RT @WashTimesOpEd: Deborah Simmons: “Know what we need? What is the global citizenry really calling out for?” #WashTimesOpEd
https://t.co/j…",4
1250111711039950849,2020-04-14 17:20:32,"RT @WashTimesOpEd: Inside the Beltway: “Without much ado, Sen. Bernie Sanders walked away from the 2020 presidential race, presumably to re…",5
1250111699400765451,2020-04-14 17:20:29,RT @WashTimesOpEd: Emilie Kao and Shea Garrison: “A new United Nations report threatens to undermine both this freedom and women’s rights.”…,4
1250111683994976259,2020-04-14 17:20:26,"RT @WashTimesOpEd: Charles Hurt: “Yet, still, they could not conjure up a story wild enough or scary enough or remotely believable enough t…",16
1250110310901600258,2020-04-14 17:14:58,Denali National Park closes only road inside amid virus https://t.co/wcI2Sbxj0m #COVID19,1
1250106941071900677,2020-04-14 17:01:35,".@charleshurt: “Democrats in Congress have plundered the library of racy novels, dreamy fairy tales and bizarre science fiction paperbacks. They have even stoked their own psychotropic fever dreams.” @washtimesoped
https://t.co/jlql7myMhn",7
1250104307761979393,2020-04-14 16:51:07,RT @JessicaChasmar: New York Times editor defends 'news judgment' after taking 19 days to cover Biden allegation @washtimes https://t.co/Jo…,16
1250102781719056384,2020-04-14 16:45:03,"Joe Biden is hoping the endorsement of Bernie Sanders will help him make inroads with young and far-left voters who flocked behind the Vermont senator‘s bid and view the former vice president as part of the establishment that they rage against.
https://t.co/tIMSDcfyfK",3
1250102755571744768,2020-04-14 16:44:57,Trump has the pulpit; governors wield the power  https://t.co/HCgBqheTks,7
1250102448884236289,2020-04-14 16:43:44,"Media treats Andrew Cuomo as 'acting' president, ignores record as governor: Report https://t.co/4GNPdW9eOv",23
1250102257921806336,2020-04-14 16:42:58,Putin's approval rating sinks as Russia readies to vote on measure to extend presidential term https://t.co/B2Dp50UZXE,9
1250100637184012293,2020-04-14 16:36:32,"Tour de France called off amid virus, no new dates set - https://t.co/nB5LSFYcTh - @washtimes",0
1250097388037029888,2020-04-14 16:23:37,Steve Scalise slams Democrats as small business negotiations make no movement on Capitol Hill https://t.co/cMgQTWSoUZ,9
1250095135028846597,2020-04-14 16:14:40,Reddit creates new political ad transparency tools ahead of 2020 elections https://t.co/goySh1DA2V,0
1250094540213702658,2020-04-14 16:12:18,New York Times editor defends 'news judgment' after taking 19 days to cover Biden allegation https://t.co/A0cBDBCtfM,6
1250092944788533250,2020-04-14 16:05:58,Andrew Cuomo: The president is not going to have a fight with me https://t.co/2uA3ZMGJew,4
1250092928623677440,2020-04-14 16:05:54,"Analysts said it is far too soon to tell whether the Russia-Saudi Arabia oil agreement will help raise rock-bottom prices, but President Trump latched onto the pact to claim a badly needed policy win as the economy craters.
https://t.co/ROZZb1eevm",3
1250091923429302272,2020-04-14 16:01:54,".@EmilieTHF and @SheaGarrison18: “More foolishness from the United Nations.”  @CWforA @heritage @wasthimesoped
https://t.co/oGNWmaql63",3
1250091675034308616,2020-04-14 16:00:55,Rutgers: FDA approves first COVID-19 saliva test https://t.co/QXVbNFxBuK,8
1250091062280048640,2020-04-14 15:58:29,New York Gov. Cuomo: We think we are at the apex of coronavirus crisis https://t.co/uWnzKVqgVb,7
1250090755613495297,2020-04-14 15:57:16,Chris Fowler: 'Momentum growing' for college football to be pushed to spring https://t.co/t84soBisxc,0
1250089079208849409,2020-04-14 15:50:36,"RT @apblake: Roger Stone, President Trump’s convicted former campaign adviser, boosted a conspiracy theory Monday blaming Microsoft co-foun…",11
1250089066420412418,2020-04-14 15:50:33,RT @JessicaChasmar: CNN's Jim Acosta says Trump presser 'biggest meltdown I have ever seen': 'He is out of control' @washtimes https://t.co…,6
1250086176276561920,2020-04-14 15:39:04,Trump campaign: Obama scared Biden 'will embarrass himself' https://t.co/qxGPBZzKaP,6
1250084890630066177,2020-04-14 15:33:58,D.C. tallies 15 new deaths from COVID-19 https://t.co/pDkV6jvMxD,2
1250082276890853377,2020-04-14 15:23:34,Herbert over Tua? Kiper joins chorus of draft experts predicting Tagovailoa's fall https://t.co/CkUawTDmIr,1
1250081613293260801,2020-04-14 15:20:56,Trump says he won't give Cuomo 'independence' on reopening New York https://t.co/D6Cfzqs94E,5
1250079366383624192,2020-04-14 15:12:00,"Jeff Sessions says he has no regrets leaving the Senate, will work well with Donald Trump https://t.co/0PRBWvPeyn",2
1250078896139182080,2020-04-14 15:10:08,CNN's Jim Acosta says Trump presser 'biggest meltdown I have ever seen': 'He is out of control' https://t.co/98uOgtdOs3,5
1250077061517119490,2020-04-14 15:02:51,RT @dreverettpiper: @BernieSanders just tweeted “we must come together to defeat the most dangerous” thing we’ve faced “in modern history.”…,11
1250076788589543427,2020-04-14 15:01:46,"Sanjai Bhagat: “High-tech manufacturing and manufacture related to public health and defense must be kept in United States.” @WashTimesOpEd
https://t.co/XcihVFiPKE",8
1250073692350152704,2020-04-14 14:49:28,RT @Adam_Zielonka: The NHL announced it's extended its self-quarantine recommendation through April 30. Previously it was going to be in ef…,5
1250073146700566530,2020-04-14 14:47:18,Roger Stone boosts conspiracy theory blaming Bill Gates for novel coronavirus https://t.co/dVjS1wTZtp,9
1250071228339163139,2020-04-14 14:39:40,Obama to endorse Biden: Report https://t.co/BC7jHjsRI1,6
1250070248331587586,2020-04-14 14:35:47,"One in three small businesses have closed nationwide, survey finds https://t.co/df1Regx8Gt",9
1250067505902751745,2020-04-14 14:24:53,7 crew members aboard USNS Mercy hospital ship in Los Angeles test positive for COVID-19 https://t.co/0hKdx9ICEi,7
1250061720346923016,2020-04-14 14:01:53,"CARTOON: “An Episcopal priest and her police chief husband return.” @MinotaurBooks #books #bookreview @washtimesoped
https://t.co/Qb6u0HiReM",1
1250060595673645058,2020-04-14 13:57:25,Paul Manafort seeks early prison release because of coronavirus pandemic https://t.co/Nii3rcSUEz,5
1250059814509654031,2020-04-14 13:54:19,"Today's Front Page #Podcast:
Ten governors are crafting joint plans for reopening the economy in their states, Russia and Saudi Arabia reach an oil production deal, Bernie Sanders endorses Joe Biden for the Democratic nomination, and more.

Listen: https://t.co/kNHqyh3HwX",3
1250059091420106753,2020-04-14 13:51:27,"European cities begin to ease restrictions, open businesses despite warnings of virus resurgence  https://t.co/NLF6L8DCmK",14
1250051788574785539,2020-04-14 13:22:25,Authorities fear Moscow could see coronavirus hospital bed shortage in coming weeks https://t.co/sdiK6Sz6fQ,7
1250050711028727809,2020-04-14 13:18:08,"On Tuesday's #TWTFrontPage: Governors in ten states are creating joint plans to reopen their states, Bernie Sanders endorses Joe Biden, and more.

Stories by @TomHowellJr @DaveBoyer @dsherfinski @SethMcLaughlin1 @TheBenWolfgang @BillGertz @LovelaceRyanD.
https://t.co/w5UFroL6Dy https://t.co/ditUQKt695",2
1250050282769256449,2020-04-14 13:16:26,"Britain death toll from coronavirus could be 15% higher than reported figures, new data shows https://t.co/EG8of2Vr6W",5
1250049913762852867,2020-04-14 13:14:58,".@BillGertz reports the Chinese government has ordered new restrictions on studies regarding the origin of the coronavirus outbreak, in a further sign the country is hiding details behind the cause of the global pandemic. #TWTFrontPage
https://t.co/fzKm3Mhwt4",75
1250048428782092289,2020-04-14 13:09:04,"With an increasing number of primary elections being postponed nationwide because of the pandemic, many states are exploring vote by mail options to hold their contests. #TWTFrontPage
https://t.co/iyZmsxwbSu",5
1250046650631979010,2020-04-14 13:02:00,".@timrunshismouth: “What a terrible blow it must have been to Bernie Sanders’ supporters last week when their candidate sort of dropped out of the Democratic primary.” @washtimesoped
https://t.co/d1yDHIUPBr",14
1250045007719018505,2020-04-14 12:55:29,Biden increases lead over Trump in Arizona: poll  https://t.co/DoK1xI03f5,2
1250044852504576001,2020-04-14 12:54:52,"President Trump helped nail down a deal among Russia, Saudi Arabia and other major players to cut oil production in response to an unprecedented collapse in demand because of the COVID-19 pandemic. #TWTFrontPage
https://t.co/ROZZb1eevm",7
1250043300968570885,2020-04-14 12:48:42,"Dr. Stephen Hahn, FDA chief: Trials important to determine effectiveness of hydroxychloroquine https://t.co/5FIjvDfy3C",2
1250043280424931335,2020-04-14 12:48:37,Ill. Gov. J.B. Pritzker: Feds 'more of a hindrance than a help' on most coronavirus testing issues https://t.co/WhP8Fp62Fk,2
1250042295346479105,2020-04-14 12:44:42,"President Trump forced White House reporters Monday to watch a campaign-style clip that argued the media got the coronavirus pandemic wrong and he got it right. #TWTFrontPage
https://t.co/pOYxH8L8u3",24
1250039672216182784,2020-04-14 12:34:17,"Ten governors in the Northeast and on the West Coast announced they are crafting joint plans for reopening schools and businesses in their states. #TWTFrontPage
https://t.co/dNkESWy5H8",11
1250038432526667776,2020-04-14 12:29:21,"Less than a week after suspending his campaign and seven months from Election Day, Bernie Sanders appeared beside Joe Biden on a livestream split screen to announce he was all-in for the presumed nominee. #TWTFrontPage
https://t.co/tIMSDcfyfK",5
1250031401795280897,2020-04-14 12:01:25,".@richardwrahn: “The crisis has caused government to strip away many basic liberties.” @WashTimesOpEd
https://t.co/4KZ7YzXMcu",12
1250030308868730882,2020-04-14 11:57:04,Andrew Cuomo: Donald Trump is 'just wrong' when he says president has ultimate authority https://t.co/rUUhlk96i0,11
1250022043409690626,2020-04-14 11:24:14,Dr. Anthony Fauci: Donald Trump has 'no intention' of removing me from task force https://t.co/CMvuEYNrc0,11
1250016195257999360,2020-04-14 11:00:59,".@RepChrisSmith: “The World Health Organization must step up.” @WashTimesOpEd
https://t.co/WFoitqHH27",5
1250015888759291910,2020-04-14 10:59:46,Figures show hundreds of COVID-19 deaths in U.K. care homes https://t.co/UTyIRuMlGc,3
1250013971329015808,2020-04-14 10:52:09,Forest fires rage near Chernobyl nuclear plant https://t.co/rIdazxWipj,12
1249999326052573186,2020-04-14 09:53:57,"CHUMLEY OPINION: Coronavirus case and death counts in U.S. ridiculously low  - https://t.co/fFkqrPHYrx - @washtimes ""Do the math. About 0.17 percent of US population has been infected by coronavirus. About 0.007 percent of US population has died from the coronavirus — we think.""",29
1249983309297442816,2020-04-14 08:50:19,Coronavirus case and death counts in U.S. ridiculously low https://t.co/NnMRbV677I,31
1249981136715087872,2020-04-14 08:41:41,North Korea fires barrage of missiles from ground and air https://t.co/yV8LJLXO8A,10
1249897454314627072,2020-04-14 03:09:09,Chris Cuomo rethinks CNN gig after coronavirus diagnosis: 'I don't like what I do professionally’ https://t.co/b2c0rPjpH6 https://t.co/kvz2n1WghL,124
1249895172164501504,2020-04-14 03:00:05,".@calthomas: “Parents enjoy new relationships with children that full-time work did not allow.” @WashTimesOpEd
https://t.co/BwacykKyp8",17
1249885445787455488,2020-04-14 02:21:26,RT @RichardWRahn: Prez Trump &amp; other national leaders ought to pay no attention to the critics (for doing too little or too much) &amp; focus o…,16
1249880099102621698,2020-04-14 02:00:11,"Gary Anderson: “Staying establishment, Biden will lose younger voters, but going full left will lose the election.” @WashTimesOpEd
https://t.co/sGu1M0SVGS",9
1249878991353380864,2020-04-14 01:55:47,"RT @GeorgiaLogCabin: Chicago, IL hides names of freed prisoners https://t.co/LkLruxd2xh",16
1249865035217883137,2020-04-14 01:00:20,".@ckchumley: “Indeed; the shelves in the paper products’ aisles are cleared at many Walmarts around the nation.” @WashTimesOpEd
https://t.co/4QrVotH1je",8
1249861670702329860,2020-04-14 00:46:58,"Chicken soup elixir for coronavirus, Deborah Simmons writes.
https://t.co/ABqScVxgkz",5
1249857906348044289,2020-04-14 00:32:00,"Supreme Court to hear Trump tax case, others via teleconferencing in May.
https://t.co/JrLn02QVHD",11
1249856378556071937,2020-04-14 00:25:56,"UPDATED: 'The West Coast will flip the script': California, Oregon, Washington governors announce COVID pact https://t.co/0mUI8PzWWZ https://t.co/tjPVmWacXC",5
1249856241762885632,2020-04-14 00:25:23,"Only 2% of total coronavirus cases are in states without stay-at-home orders.
https://t.co/nEDG3ngxLe",10
1249853998842159104,2020-04-14 00:16:29,"News media to Trump: Damned if you do, damned if you don’t https://t.co/00MN43Klwx https://t.co/R3PsL4jzg5",13
1249853307717406721,2020-04-14 00:13:44,RT @GordonGChang: Surprised by the bungling of the #WorldHealthOrganization in the #CoronavirusPandemic? WHO has been grossly mishandling e…,250
1249852630660243462,2020-04-14 00:11:02,JUST IN: Liberal wins Wisconsin Supreme Court seat in race that fueled fight over in-person voting https://t.co/eGJimdsHQN https://t.co/sqHGvi1Oe2,11
1249850090963034115,2020-04-14 00:00:57,"Inside the Beltway: Green Party woos Bernie Sanders voters.
https://t.co/DY7qM3IAEj",2
1249849956460003330,2020-04-14 00:00:25,"CARTOON: “We are close to every nation.” #cartoon #who @washtimesoped
https://t.co/p5O23myfZw https://t.co/ryNFu7Taa1",21
1249846846601781249,2020-04-13 23:48:03,"Watch Video: 'Brutalized' Trump lashes out at critics, media during White House briefing

https://t.co/HOQYNeFu69 https://t.co/FOaIBCUccp",5
1249846240096985089,2020-04-13 23:45:39,China cracks down on coronavirus data as new report rebuts official death toll https://t.co/fzKm3Mhwt4 https://t.co/39mDxhVkRm,51
1249844990496460801,2020-04-13 23:40:41,"Joni Ernst pushes for funds for domestic violence programs in coronavirus stimulus bill

https://t.co/GHpElyZYJw https://t.co/xjCkvzF4iM",4
1249841524185104384,2020-04-13 23:26:54,Nick Sandmann: Media's Covington Catholic debacle created 'constant threat' for life https://t.co/kRsduugeKL https://t.co/5BDPkQnA4t,10
1249841151877791750,2020-04-13 23:25:26,"RT @WashTimesOpEd: EDITORIAL: “The coronavirus is a once-in-a-lifetime catastrophe. As the pandemic continues to savage the nation, governm…",5
1249834895960088578,2020-04-13 23:00:34,".@harperbulletin is Inside the Beltway: “This unprecedented cast is plainspoken and candid, their updates of much value to the public.” @WashTimesOpEd
https://t.co/J695dJz92z",3
1249829290511937539,2020-04-13 22:38:18,RT @EmilieTHF: the United States and like-minded allies must hold U.N. bureaucrats accountable for protecting human rights according to the…,16
1249829251039272961,2020-04-13 22:38:08,Trump counters coronavirus critics with campaign-style clip reel https://t.co/pOYxH8L8u3 https://t.co/XRJEvOHuUt,19
1249829240901599239,2020-04-13 22:38:06,"RT @WashTimesSports: Jack Mascone went from derailed tennis plans to NBA 2K League's top pick, by @Adam_Zielonka. 
https://t.co/CRJnuWgG4K…",2
1249829218608914432,2020-04-13 22:38:01,"RT @WashTimesSports: NFL, NFLPA reach agreement to host virtual offseason program, by @Matthew_Paras. 
https://t.co/f5hHvfQJUI #NFL",2
1249829200158212099,2020-04-13 22:37:56,"RT @IRLILaw: 'Risk to public safety': Courts speed release of illegal immigrants
https://t.co/Berwa0wfzR
via @WashTimes",13
1249829161943908355,2020-04-13 22:37:47,RT @RoScarborough: NORAD orders release of photos of U.S. troops in action ‘to reassure the American public’ - https://t.co/H0ClH9p7uk - @w…,5
1249825283382939649,2020-04-13 22:22:22,"Trump takes victory lap after securing major oil deal but analysts remain skeptical

https://t.co/ROZZb1eevm https://t.co/erRSURhRyy",7
1249824540177453060,2020-04-13 22:19:25,JUST IN: Dr. Anthony Fauci: Trump didn't hold up coronavirus shutdowns https://t.co/FbPLWKl5Ne https://t.co/Zxtj89upal,18
1249823134401863680,2020-04-13 22:13:50,'State decision': Governors defy Trump with coronavirus pacts https://t.co/dNkESWy5H8 https://t.co/X2hLNp6VMT,2
1249820332917227520,2020-04-13 22:02:42,"Feds ask released migrants for coronavirus to report for re-arrest

https://t.co/c1xIvwuH4J https://t.co/TmIdurTQ6C",3
1249819825117036549,2020-04-13 22:00:41,"Cheryl K. Chumley: “A recent poll from Morning Consult showed 72 percent of Americans say they plan to start wearing face masks in public in the coming couple of weeks.” @ckchumley #WashTimesOpEd
https://t.co/nDe0hRHPvt",4
1249818563399028738,2020-04-13 21:55:40,"JUST IN: Joe Biden wins Wisconsin primary after state held in-person voting during pandemic

https://t.co/6FugbPbmPg https://t.co/hFS9dLzFMw",6
1249817532023943171,2020-04-13 21:51:34,"Harvard professor drops defamation suit after New York Times changes headline, story https://t.co/EOn6ujiu2F https://t.co/OuggE7w54F",3
1249814390028808196,2020-04-13 21:39:05,Governor: South Dakota to run comprehensive hydroxychloroquine trial https://t.co/pdE1Gr7GpB https://t.co/l9Qco0WdEj,18
1249811277859500039,2020-04-13 21:26:43,"Chicago warns voters of possible coronavirus exposure after poll worker dies

https://t.co/XnqvVnCrZD https://t.co/PFpOS3tk0w",2
1249810086626758657,2020-04-13 21:21:59,JUST IN: Gavin Newsom to release detailed plan on lifting coronavirus restrictions https://t.co/lRyDcvnWlM https://t.co/z9Pa4E21dt,11
1249807376741478401,2020-04-13 21:11:13,RT @WashTimesOpEd: Sanjai Bhagat: “High-tech manufacturing and manufacture related to public health and defense must be kept in United Stat…,10
1249807364129263617,2020-04-13 21:11:10,RT @WashTimesOpEd: Emilie Kao and Shea Garrison: “More foolishness from the United Nations.” @EmilieTHF @CWforA @heritage  @SheaGarrison18…,10
1249807357405794304,2020-04-13 21:11:08,"RT @WashTimesOpEd: Charles Hurt: “Democrats in Congress have plundered the library of racy novels, dreamy fairy tales and bizarre science f…",10
1249806858631684099,2020-04-13 21:09:10,JUST IN: U.S. government clears first coronavirus saliva test https://t.co/f8gCaxZ1Tr https://t.co/HmsdOpwABf,23
1249806413615988737,2020-04-13 21:07:23,RT @JessicaChasmar: Gov. Andrew Cuomo lauds Trump as 'amazingly accessible': 'He has delivered for New York' @washtimes https://t.co/hyyQ8y…,24
1249804741850398720,2020-04-13 21:00:45,"Ryan Zimmerman: “Putting every team in Arizona in May? There would be so many variables and so many things that would have to be worked out that it’s hard to fathom that it would work.” @WashTimesOpEd
https://t.co/2dTTY5jWhp",0
1249804562376114176,2020-04-13 21:00:02,'Consumers need relief': California orders insurance premium refunds during coronavirus https://t.co/nuBRvmKhe6 https://t.co/vSkyNYap4S,1
1249804420830945282,2020-04-13 20:59:28,Rand Paul: 'Hatred' of Trump drives Michigan Gov. Gretchen Whitmer to say 'ridiculous things' during pandemic https://t.co/wSvj4XDexo,50
1249800216959688713,2020-04-13 20:42:46,RT @WashTimesSports: More details about the virtual-only #NFLDraft emerged Monday: https://t.co/fPEHGJAgGB,3
1249800196147511303,2020-04-13 20:42:41,RT @heatherhunterdc: Northam: Virginia peak cases will be in late April or early May https://t.co/ZyvY7AaBvm via @WashTimes,3
1249800187670822914,2020-04-13 20:42:39,"RT @Jen_Sidorova: Instead deregulating industries and letting in more freedom, we have liberties taken away #COVID19 #COVID2019 #coronaviru…",18
1249800137280557058,2020-04-13 20:42:27,NORAD orders release of photos of U.S. troops in action 'to reassure the American public’ https://t.co/Dg95gkFhSM https://t.co/gF20PeZoMi,2
1249799298965024772,2020-04-13 20:39:07,Adam Schiff and his impeachment fairies go full Wuhan... https://t.co/KKHYebyIJq,8
1249798735091163136,2020-04-13 20:36:53,New Mexico GOP pushes back against governor's business restrictions https://t.co/uR4kjz3RyL https://t.co/Khsj5yjFoZ,0
1249794722631221251,2020-04-13 20:20:56,RT @MonicaPerezShow: Author makes a fantastic point that should have been shouted from the rooftops since the get-go: show us the data &amp; th…,31
1249794476727566336,2020-04-13 20:19:57,"RT @AtheistsLiberty: Interesting piece in @WashTimesOpEd.

""The COVID-19 crisis has caused government — federal, state and local — to strip…",6
1249793912262266880,2020-04-13 20:17:43,"RT @MonicaPerezShow: My husband has a heavy workload, but I can't do it all at home these days so he has really stepped up w/ the hardest j…",19
1249793479535988736,2020-04-13 20:16:00,"RT @HannahCox7: It’s time for those of us who are healthy and low-risk to go back to work. 

Let the vulnerable stay home. Let the rest of…",22
1249792194761887744,2020-04-13 20:10:53,"'The West Coast will flip the script': California, Oregon, Washington governors announce COVID pact https://t.co/0mUI8PzWWZ https://t.co/p5faKUCMal",4
1249792161513639939,2020-04-13 20:10:45,"'Reactivation': South Korea patients recovered from coronavirus tested positive again

https://t.co/wzg195Y9jd https://t.co/XfCghQmgrX",8
1249791197612302338,2020-04-13 20:06:56,"RT @WashTimesSports: Former Maryland lineman Ellis McKennie's father out of hospital after fight with COVID-19, by @Adam_Zielonka. 
https:/…",3
