id,created_at,text,retweet_count
1248269622056542208,2020-04-09 15:20:44,ESPN will air a HORSE tournament on Sunday with eight players — including the Bulls’ Zach LaVine and the Sky’s Alli… https://t.co/gQv5aplKvE,5
1248267690030108672,2020-04-09 15:13:03,About 1 in 12 workers in Illinois have filed unemployment claims in the past 3 weeks https://t.co/bpbhYSFkEZ,36
1248267198340182021,2020-04-09 15:11:06,More than one in 10 workers have lost their jobs in just the past three weeks to the coronavirus outbreak https://t.co/2ivR01eaJk,10
1248264424995147776,2020-04-09 15:00:05,"Llamas, roosters and other farm animals are feeling the bureaucracy as a new Chicago ordinance attempts to increase… https://t.co/SpuwNFpTkp",1
1248262396386435073,2020-04-09 14:52:01,"The number of Illinois workers seeking unemployment benefits last week topped 200,000, breaking last week’s record https://t.co/iRUr9Qn6lv",10
1248262249816428546,2020-04-09 14:51:26,A 16-year-old girl and a security guard were both shot on a Red Line train this morning when a gun the guard was ca… https://t.co/fyi0dc38rH,7
1248260521033375744,2020-04-09 14:44:34,"@legalbeagle33 Hi Jamie, we’ve been lowering the paywall on our coronavirus coverage for over a month and trying to… https://t.co/hb8r62hOAR",0
1248259434515705856,2020-04-09 14:40:15,Governors in Michigan and Wisconsin told out-of-towners to stay home. Hundreds still showed up to their lakefront v… https://t.co/xltWp9A3JZ,16
1248258746729578501,2020-04-09 14:37:31,"RT @_phil_thompson: Jordan, Pippen and Rodman are seeing big spikes in the price for their '90s Bulls memorabilia --  @SportsCollector, @Au…",7
1248258631394525184,2020-04-09 14:37:03,"RT @arielfab: A haunting, beautiful look at Chicago's new normal as residents cope with coronavirus anxiety. https://t.co/XNg9IutWwO #covid…",38
1248256633156841473,2020-04-09 14:29:07,See how many coronavirus infections have been confirmed in your neighborhood https://t.co/TN4gzhNd96,11
1248253867055288321,2020-04-09 14:18:07,Planning a big brunch this Sunday? Hop to it with these indulgent recipes. https://t.co/X2riiHmV7D,4
1248252381558493184,2020-04-09 14:12:13,No reason why this needs to stay confined to the South Loop. https://t.co/C2cI2A3DHh,17
1248250914755903489,2020-04-09 14:06:24,"""I did do the assignments eventually, but if they want students to take this seriously, don’t tell me it doesn’t co… https://t.co/I909Vg1I4Q",2
1248248355223818241,2020-04-09 13:56:13,"Neighbors rally to local handyman locked up in Cook County Jail on a $475,000 bond as the threat of coronavirus spr… https://t.co/vyB6SJu0ML",0
1248246366758830080,2020-04-09 13:48:19,@floozyesq https://t.co/rxk8OohQoj,3
1248245754021339141,2020-04-09 13:45:53,“One should not assume that we are going to be rescued by a change in the weather. You must assume that the virus w… https://t.co/XhajpBoiyv,9
1248244501212065793,2020-04-09 13:40:55,"""I’m kind of surprised I have two teachers sitting next to me that are promoting recreational marijuana distributio… https://t.co/EZtie5GWLp",2
1248244269669744646,2020-04-09 13:39:59,Coping with coronavirus anxiety: 10 ways to decompress and create a cozy space while you stay at home https://t.co/CJqooevEnr,3
1248242562067881986,2020-04-09 13:33:12,Story: https://t.co/rxk8OohQoj https://t.co/tg1e4J8ElS,0
1248241599458533376,2020-04-09 13:29:23,"COVID-19: After diagnosis, how do you know when it’s safe to be around others? Answers about getting it — and getti… https://t.co/gINLJDHfe3",9
1248239764534431745,2020-04-09 13:22:05,Mayor Lori Lightfoot is halting all liquor sales after 9 p.m. in Chicago during the statewide stay-at-home order https://t.co/fqwEdCas6S,13
1248238173030883329,2020-04-09 13:15:46,"RT @DavidSyrek: Yes, guys, you can cut your own hair at home while barbershops are shuttered. A pro tells us how. https://t.co/kgFlE9ZNgT @…",10
1248237487425798145,2020-04-09 13:13:02,"RT @hopnotes: Great news for a great brewery. 

Would love to hear from more business owners. Have you applied? Are you having success? Fee…",8
1248237412695801856,2020-04-09 13:12:44,"As a public service to our community, we have lowered the paywall on some of our most critical COVID-19 stories. We… https://t.co/q2jRwrFnlf",8
1248237021719650306,2020-04-09 13:11:11,"Coronavirus in Illinois updates: Here’s what’s happening Thursday with COVID-19 in the Chicago area, paywall free https://t.co/4GTJw8xEVM",12
1248234658317438976,2020-04-09 13:01:48,A research group has reduced its estimates for how many Illinoisans will die from the COVID-19 pandemic and predict… https://t.co/CtXcgAw11m,5
1248230395172343809,2020-04-09 12:44:51,Weekly American unemployment claims hit 6.6 million: Roughly 10% of workers have lost their jobs in just the past t… https://t.co/e3qWV55hCt,3
1248229539379056642,2020-04-09 12:41:27,A Logan Square woman who “loved the city’’ was shot dead while waiting in a social-distanced line outside a 7-Eleve… https://t.co/ekjxuzwCVO,8
1248229076202119168,2020-04-09 12:39:37,"Non-coronavirus content: It’s not often you see chicken, ducks and goats in Chicago. Under a proposed ordinance, yo… https://t.co/j3ynhVKC7H",5
1248227596782968832,2020-04-09 12:33:44,RT @marywizchicago: CTA to announce bus boarding changes to promote social distancing during coronavirus pandemic https://t.co/URDrBPjNh5,13
1248226793611497473,2020-04-09 12:30:33,From dinner to a funeral to a birthday party to church: How one sick person in Chicago led to 16 likely coronavirus… https://t.co/Wf3uuOLo3N,13
1248225935557627905,2020-04-09 12:27:08,Some doctors are moving away from ventilators to treat coronavirus patients. The reason: Unusually high death rates. https://t.co/7JxWewjJQa,65
1248222634254491648,2020-04-09 12:14:01,"Before Illinois enacted shelter-in-place orders, a man who later tested positive for the coronavirus shared a dinne… https://t.co/aobxhMqoPP",44
1248219154211057670,2020-04-09 12:00:11,"Good morning, Chicago. Here are some top stories to start your day:
-Lightfoot imposes liquor store curfew
-CTA cha… https://t.co/o0IQ3yh1rX",3
1248211742271967232,2020-04-09 11:30:44,The CTA will begin boarding passengers on the rear of the bus to promote social distancing during the coronavirus p… https://t.co/CALksRvS7V,15
1248210674863476737,2020-04-09 11:26:30,What if you pass someone on the street or a jogging trail? Is it safe for people to pet your dog? Is someone sittin… https://t.co/ohRmAWzsYY,11
1248207362189602817,2020-04-09 11:13:20,Alton’s mayor told police to crack down on people violating Illinois’ stay-at-home order. They found his wife at a… https://t.co/l2yXtwmACt,24
1248204532863156225,2020-04-09 11:02:05,"Are heart attack patients avoiding hospitals because of coronavirus? Some Chicago-area doctors think it’s possible,… https://t.co/f4lfU7FvCy",7
1248197695178711040,2020-04-09 10:34:55,Arturas Karnisovas and the Bulls were reportedly finalizing a deal to make him the franchise’s new executive vice p… https://t.co/sF0Rwj7xQ8,2
1248194552286117888,2020-04-09 10:22:26,"Furnace filters? ✔️
Vacuum cleaner bags? ✔️
Layers of flannel? ✔️

Scientists around the U.S. are identifying which… https://t.co/JmcEYWje4W",2
1248189661798899713,2020-04-09 10:03:00,"Will the coronavirus create a baby boom — or a divorce boom? Here's what experts think, plus their tips for couples… https://t.co/Zd9UFGgWC9",3
1248121115026825216,2020-04-09 05:30:37,"With the court system essentially on hold, criminal prosecutions and sentencings are delayed. So is the process to… https://t.co/T4Iki08mwu",5
1248118468752429057,2020-04-09 05:20:06,Keep a record of this extraordinary time and it might just be added to a museum collection. Here's how. https://t.co/tQBLjKkuDJ,14
1248115819055386626,2020-04-09 05:09:34,GarPax will never leave us. GarPax lives forever. @PWSullivan column: https://t.co/ysgiaoqEb1,1
1248113186693427201,2020-04-09 04:59:07,Looking for a coronavirus distraction? *nods head* https://t.co/PcOAmcMU7t,0
1248098321446682624,2020-04-09 04:00:03,The Greater Chicago Food Depository has set up a $1 million grant program to help food pantries across Cook County… https://t.co/Qc4fHrphTk,7
1248098316547764224,2020-04-09 04:00:01,The Bulls expanded their front-office search with three more candidates while Denver Nuggets GM Arturas Karnisovas… https://t.co/fLcym2Iyed,2
1248088879942565889,2020-04-09 03:22:32,"The federal stockpile is nearly out of N95 respirators, surgical masks and other medical supplies desperately neede… https://t.co/2qCH8CEzHG",16
1248086477898121223,2020-04-09 03:12:59,Watch as South Loop residents cheer in a show of support for those affected by and on the front lines of the corona… https://t.co/YvNsLTt5sX,90
1248084024347840513,2020-04-09 03:03:14,"Illinois has fallen far short of Gov. Pritzker's goal to process 10,000 tests a day for the coronavirus. https://t.co/AZzkEct7Fl",15
1248081944061136897,2020-04-09 02:54:58,Mayor Lori Lightfoot is halting all liquor sales after 9 p.m. in Chicago during the statewide stay-at-home order https://t.co/Wiv8St4R8G,10
1248078942080245760,2020-04-09 02:43:02,How 1 sick person led to 16 likely coronavirus cases and 3 deaths in Chicago https://t.co/iIIRWPGy3E,40
1248076893229899776,2020-04-09 02:34:54,Groupon is furloughing “significant portions” of its sales staff as the economic impact of the coronavirus pandemic… https://t.co/WPQ77f7q0U,3
1248073384484798466,2020-04-09 02:20:57,Our map of COVID-19 data shows the number of known cases by ZIP code in Illinois. Search for your neighborhood here: https://t.co/zRUcrF2yA1,14
1248070689741045765,2020-04-09 02:10:15,Half of Americans say the coronavirus pandemic has taken a toll on their mental health. Chicago psychologists and e… https://t.co/CWUyMsOKAO,11
1248066395151138816,2020-04-09 01:53:11,A new prediction for the COVID-19 crisis in Illinois estimates fewer deaths and projects the pandemic will peak thi… https://t.co/FgrcPWGxpy,38
1248063102588944385,2020-04-09 01:40:06,Charlie Beck's four months leading Chicago's police force have been marked by some of the most sweeping changes in… https://t.co/V9skTDRD8a,3
1248061110890246144,2020-04-09 01:32:11,"Columnist @RexHuppke, a highly regarded expert in the field of “nontraditional fitness,"" has a new workout to help… https://t.co/7TF1ObKTiJ",2
1248057188595236864,2020-04-09 01:16:36,"""As a black woman, seeing that African Americans in my city are dying at 7 times the rate of everyone else, that’s… https://t.co/P01AMV8vnh",23
1248053483548356609,2020-04-09 01:01:52,"During the 1918 influenza pandemic, Chicago’s high society flouted the city’s ban on large gatherings. A Tribune co… https://t.co/R6m4XMFwJY",17
1248053465986760705,2020-04-09 01:01:48,"When will the stay-at-home order end in Chicago and Illinois? Not anytime soon, say Gov. J.B. Pritzker and Mayor Lo… https://t.co/g244cGfdQN",25
1248051767859961861,2020-04-09 00:55:03,"RT @arielfab: The mind's way of coping with #coronavirus anxiety ""has the characteristics of trauma,"" one psychologist said.

Here's how so…",9
1248048797718061056,2020-04-09 00:43:15,These nurses are risking everything by traveling to the front lines of the coronavirus outbreak in Illinois and els… https://t.co/jmUvD92Ws0,8
1248045073956249602,2020-04-09 00:28:27,A woman was gunned down Tuesday night outside a 7-Eleven in Logan Square while waiting in a social-distanced line. https://t.co/TSAOOwwrIW,42
1248041179037523969,2020-04-09 00:12:59,Federal stimulus cash is expected to start arriving next week via direct deposit payments. Here’s who gets what — a… https://t.co/3B2JK0G8OM,11
1248035240267976704,2020-04-08 23:49:23,"A 15-year-old boy was among two fatally wounded, and seven people injured in shootings in Chicago on Wednesday, pol… https://t.co/TgzywfODag",3
1248033039738908672,2020-04-08 23:40:38,"Former Outcome Health executives can’t access $10.3 million in frozen funds to pay lawyers, a judge ruled. https://t.co/n9TEdV4qmY",1
1248031983571275776,2020-04-08 23:36:26,Newly released COVID-19 data from the state of Illinois shows the number of positive cases by ZIP code: Search for… https://t.co/3RYmGqyPBu,12
1248029164818612224,2020-04-08 23:25:14,A man was killed and a woman suffered a face wound in a shooting in the Back of the Yards neighborhood Wednesday af… https://t.co/Rur2M2TsVK,1
1248026630645317633,2020-04-08 23:15:10,"Here are today’s top stories in Chicago politics, from @byldonovan https://t.co/2wpKGlalt0",3
1248024524454531072,2020-04-08 23:06:48,"A severe thunderstorm watch in effect through 9 p.m. includes areas southwest of Chicago, with hail up to tennis ba… https://t.co/MMsfUiy1Ly",4
1248022658656190464,2020-04-08 22:59:23,"From his home in Lake Bluff, Hall of Famer Ryne Sandberg holds out hope that the Major League Baseball season can b… https://t.co/ElX0099FhT",2
1248018530198421504,2020-04-08 22:42:59,The father of a former Marine killed Tuesday in Chicago says his son was walking away from a confrontation when he… https://t.co/8ck707fseq,12
1248016193996206081,2020-04-08 22:33:42,"""I definitely think it has the characteristics of trauma...""

Finding a new normal during the coronavirus pandemic… https://t.co/MTTlVngQoj",3
1248012766155124737,2020-04-08 22:20:05,"Michael Burkhart, the Cubs’ longtime visiting clubhouse manager, has died, the team announced. He was 63. https://t.co/Bbxi9Sf4iD",1
1248011382965981185,2020-04-08 22:14:35,You thought the coronavirus pandemic would be colorblind? What country do you think this is? @dahleeng column: https://t.co/6hFpxdl8Td,4
1248007468489179137,2020-04-08 21:59:02,Some doctors are moving away from ventilators to treat coronavirus patients. The reason? Unusually high death rates. https://t.co/rk6ulWTMSh,7
1248007090926268416,2020-04-08 21:57:31,"First published in 2014: 

Officials downplayed the threat, early warnings were missed or ignored, much-needed medi… https://t.co/lOhdtCI7ya",8
1248007064938377216,2020-04-08 21:57:25,"Linda Tripp, the former White House and Pentagon employee whose secret audiotapes of Monica Lewinsky led to the imp… https://t.co/5iq7KYigw1",5
1248005216890314754,2020-04-08 21:50:05,Watch live: President Trump and the coronavirus task force are sharing the latest updates in the U.S. battle agains… https://t.co/EcHMDQcPSr,2
1248002174782566401,2020-04-08 21:37:59,Newly released COVID-19 data from the state of Illinois shows the number of positive cases by ZIP code: Search for… https://t.co/XKPXIWq74A,15
1248001722838065160,2020-04-08 21:36:12,"RT @MarySchmich: For 20 or so years, although I'm not Jewish, I've been part of the Seder crew hosted by my friends Chuck and Barbara. Toni…",14
1247999558770200578,2020-04-08 21:27:36,Can't get your hands on flour or frozen cookie dough? You can still bake at home with these cookie kits from local… https://t.co/g04yAbkX3H,2
1247996148658376705,2020-04-08 21:14:03,"A 5-year-old girl is among 21 people shot in Chicago on Tuesday, one of the most violent days in the city this year https://t.co/RL56EPBOY2",10
1247993619342032896,2020-04-08 21:04:00,"John Prine: 10 essential songs, with picks from a former bandmate https://t.co/L3J9KOU4ZB",8
1247991622270439424,2020-04-08 20:56:03,Federal stimulus checks may start arriving this week. Here’s who gets what and how. https://t.co/rCUeUJNvYD,9
1247989119323701248,2020-04-08 20:46:07,Ope. https://t.co/iEmcasTenM,2
1247988928155697159,2020-04-08 20:45:21,"Direct deposits to Americans will begin next week under the coronavirus aid package, Treasury Secretary Steven Mnuc… https://t.co/EPKLrEXl1X",9
1247987907945693184,2020-04-08 20:41:18,RT @dayjenn: .@RahmEmanuel wrote a book about local governments stepping in for the fed. The coronavirus response is proving his point — an…,8
1247987354415050753,2020-04-08 20:39:06,"""The path toward victory is virtually impossible. If I believed we had a feasible path to the nomination I would ce… https://t.co/lydCf29FlE",8
1247983858185838592,2020-04-08 20:25:12,The Trump administration is telling Democrats in the House that coronavirus stimulus direct deposits will begin nex… https://t.co/O94BdRRkhx,8
1247983059539984385,2020-04-08 20:22:02,"Millennials, already burdened with college debt and high housing costs, are now facing another economic crisis. For… https://t.co/SEprDUm6Cc",3
1247982571646005257,2020-04-08 20:20:06,"Cook County Board President Toni Preckwinkle wouldn't predict whether layoffs will be needed as the ""economy falls… https://t.co/FPzP5B1muc",1
1247980559281860609,2020-04-08 20:12:06,Some doctors are moving away from ventilators to treat coronavirus patients. The reason: Unusually high death rates. https://t.co/mIv0yraMAk,10
1247978687833747457,2020-04-08 20:04:40,We tested 12 home-delivery meal kits to find the best one for your money https://t.co/8pi2DdzZ6v,1
1247975283728224256,2020-04-08 19:51:08,"Illinois officials confirmed 1,529 new COVID-19 cases and 82 more deaths. That’s 15,078 known infections and 462 de… https://t.co/TYxxIzpyFs",16
1247972082216046592,2020-04-08 19:38:25,RT @ChicagoSports: .@PWSullivan: GarPax has slowly and methodically squandered the reputation of a brand Michael Jordan helped turn into an…,7
1247970944192217097,2020-04-08 19:33:53,Watch live: Gov. Pritzker and health officials share updates on the coronavirus pandemic in Illinois https://t.co/BYnvFYgonP,3
1247968764135641088,2020-04-08 19:25:14,"West Rogers Park man, 29, dies after being pushed off Loop Red Line platform into the path of a train on Tuesday ev… https://t.co/XeftCHkXu7",5
1247965751467806722,2020-04-08 19:13:15,"Prosecutors on Tuesday charged a teen with fatally shooting a University of Wisconsin physician and her husband, th… https://t.co/560vsrs0EQ",5
1247965629962956800,2020-04-08 19:12:46,"Meet Chicago's Mike Castle, a Beverly neighborhood native, who stars on the new Netflix comedy ""Brews Brothers."" He… https://t.co/LE9jtlDwn7",1
1247962936708120581,2020-04-08 19:02:04,What does Rahm Emanuel think of the coronavirus pandemic and the city and federal response? @dayjenn called him up. https://t.co/4d7Z6LPK7M,5
1247960728386113536,2020-04-08 18:53:18,"""To end the confinement, we’re not going to go from black to white; we’re going to go from black to gray.""

As some… https://t.co/6gWJ5uAiU5",6
1247959963852582913,2020-04-08 18:50:16,"The history of pandemics in Chicago: A historian is giving tours, via livestream, about the 1866 cholera epidemic a… https://t.co/ceYBBE6MEX",1
1247955714997391365,2020-04-08 18:33:23,Meet some nurses who feel duty-bound to go where the virus is https://t.co/V5qLkLFzTf,3
1247951927775805442,2020-04-08 18:18:20,"Mayor Lori Lightfoot has issued a sweeping curfew order on all liquor sales across Chicago, banning sales after 9 p… https://t.co/FMhP9IA9UC",36
1247951497595404293,2020-04-08 18:16:37,RT @royalpratt: Mayor Lori Lightfoot also says there are Airbnb users who are holding large parties and that's unacceptable. The city will…,14
1247951337532375041,2020-04-08 18:15:59,"Mayor Lightfoot places 9 p.m. curfew on liquor sales in Chicago, citing residents gathering outside stores that sel… https://t.co/4mWhl5phW2",13
1247951285384622084,2020-04-08 18:15:46,"With a Bronx Zoo tiger contracting COVID-19, should cat owners be concerned about passing it to their pets? Health… https://t.co/144Ia7IXCV",2
1247947867517526018,2020-04-08 18:02:12,"Watch live: Mayor Lori Lightfoot, interim Chicago Police Superintendent Charlie Beck and Rosa Escareno, commissione… https://t.co/zO5ECvWxx6",1
1247946398668128256,2020-04-08 17:56:21,"When it came to this deadly virus, the playing field was never even, writes @dahleeng.

https://t.co/9XDUDZj27p",3
1247943584936071168,2020-04-08 17:45:10,"Shoppers are buying groceries online to stay safe during the pandemic, but Illinois’ 1.8 million food stamp recipie… https://t.co/dOQEYMp3Rw",11
1247940554819801088,2020-04-08 17:33:08,"""It’s been an awesome amount of humanity that’s washed into my Twitter feed that I didn’t expect."" https://t.co/l4GR1G3wkZ",4
1247935901113729025,2020-04-08 17:14:39,The coronavirus crisis is hitting the New York transit system hard: 33 workers are dead and rides are being cancele… https://t.co/X5KAJrZ5PR,18
1247931978227335168,2020-04-08 16:59:03,Tuesday was one of the most violent days in Chicago this year and the deadliest by gunfire in nearly 2 years https://t.co/b2GUk2PYyi,7
1247930472530927617,2020-04-08 16:53:04,"While baseball considers a plan to play the entire 2020 MLB season in Arizona, here are some other suggestions for… https://t.co/6y0BKEocnN",1
1247927701039656964,2020-04-08 16:42:03,"The ancient Church of the Holy Sepulchre in Jerusalem was last closed during the 1300s, amid the Black Death. Then… https://t.co/SuOzkDkrF3",50
1247925128861822983,2020-04-08 16:31:50,"You can’t go out for Easter brunch or dinner this year, but you can still overpay for eggs and liquor cut with frui… https://t.co/XzapFtU4QB",1
1247921660788969473,2020-04-08 16:18:03,"The self-employed — Uber drivers, piano teachers — are still waiting for help from the federal stimulus law https://t.co/FEvrAXA2EZ",2
1247919372649336839,2020-04-08 16:08:58,Coronavirus has birthed a new word: Zeder https://t.co/Jr8WV3LclN,2
1247916620577726464,2020-04-08 15:58:02,McDonald’s executives take pay cuts as the coronavirus pandemic causes sales to plunge https://t.co/jxonNYuTjj,1
1247915149727543298,2020-04-08 15:52:11,Watch Sen. Bernie Sanders’ announcement here: https://t.co/AetQTycsz4,1
1247911353735659520,2020-04-08 15:37:06,"If it exists, it's on the internet https://t.co/FtfW711Yw5",0
1247910380308963331,2020-04-08 15:33:14,"Sen. Bernie Sanders is dropping out of the Democratic race for president, leaving former Vice President Joe Biden a… https://t.co/08ETxs5Xnw",28
1247907660021878785,2020-04-08 15:22:25,"Alton’s mayor told police to crack down on people violating Illinois’ stay-at-home order. 

So, they cited his wife… https://t.co/uZbTgOuhgA",11
1247906556877905920,2020-04-08 15:18:02,"Naperville forbids the sale of recreational marijuana. But, they do have a tax ready, if that ever changes. https://t.co/xGpw5ImoFs",1
1247905963337822211,2020-04-08 15:15:41,Not reading as much as you swore you would amid coronavirus lockdown? You're not alone. https://t.co/pO7jnDLeSN,10
1247902430592790533,2020-04-08 15:01:39,"You heard of this ""Tiger King"" show? https://t.co/51ccVBHh7s",5
1247901670727507973,2020-04-08 14:58:37,"RT @meredithcolias: “I’m immunocompromised, but I can’t imagine any place I’d rather be than here. To be able to help in this time is truly…",7
1247896021180354568,2020-04-08 14:36:10,Cook County Board President Toni Preckwinkle is self-isolating for the rest of the week after a member of her secur… https://t.co/UmOdx5j6WO,7
1247891272766910469,2020-04-08 14:17:18,"Prosecutors on Tuesday charged a teen with fatally shooting a University of Wisconsin physician and her husband, th… https://t.co/PWW5JAmhtZ",8
1247890794419064832,2020-04-08 14:15:24,RT @byldonovan: Mayor Lightfoot on high rate of African Americans in Chicago dying from coronavirus: ‘As a black woman ... that’s a hard th…,9
1247889754705629185,2020-04-08 14:11:16,"West Rogers Park man, 29, dies after being pushed off Loop Red Line platform into the path of a train on Tuesday ev… https://t.co/8WfGrK431J",1
1247888205652692993,2020-04-08 14:05:07,"A 5-year-old girl is among 21 people shot in Chicago on Tuesday, one of the most violent days in the city this year https://t.co/AeU3dDqfh4",22
1247886958581264385,2020-04-08 14:00:10,Illinois has exonerated 300 convicts over the last three decades. But those who claim they were wrongfully accused… https://t.co/yFSplo0QFF,6
1247886956870004737,2020-04-08 14:00:09,"Food stamps can’t be used to pay for groceries online and have them delivered, a luxury for many during this health… https://t.co/GNMzDEyoe8",13
1247886956479926275,2020-04-08 14:00:09,"Long voter lines, no election results and a missed opportunity to build toward November as Wisconsin voted amid the… https://t.co/Vg4oB31v9n",3
1247882818950225920,2020-04-08 13:43:43,"RT @MarySchmich: In every facet of life right now, we’re living in a grand experiment. The religious rituals that so many people rely on ar…",11
1247881945985552384,2020-04-08 13:40:15,Newly released COVID-19 data from the state of Illinois shows the number of positive cases by ZIP code: Search for… https://t.co/kGWmR16WMm,36
1247880293777911808,2020-04-08 13:33:41,"""Not only am I worried about a shortage, but I’m also worried about this highly contagious virus. Our daughter’s im… https://t.co/pVCAUjhgLL",5
1247877722048811008,2020-04-08 13:23:28,"Nowhere near over: After Wisconsin, both major parties are preparing for a monthslong, state-by-state legal fight o… https://t.co/FBnYjNdOQy",7
1247875071336742912,2020-04-08 13:12:56,"Bruce Springsteen, Sheryl Crow, Stephen Colbert are among celebs paying tribute to Maywood-native John Prine, dead… https://t.co/QB1sbryyc9",4
1247872085592018947,2020-04-08 13:01:04,"""My worst nightmare"": Families of inmates who claim innocence worry prisoners won't see their days in court because… https://t.co/LV7rpEe0CW",3
1247870263968104448,2020-04-08 12:53:49,"Coronavirus in Illinois updates: Here’s what’s happening Wednesday with COVID-19 in the Chicago area, paywall free https://t.co/5AwCxAPdrQ",5
1247869520951328769,2020-04-08 12:50:52,"Coronavirus updates: As Wuhan lockdown ends, New York City endures one of its darkest days https://t.co/wfFifET497",6
1247868521406750720,2020-04-08 12:46:54,"""It could not be more perfect for right now.""

""It’s sort of a surrogate for things you’d like to do in real life.”… https://t.co/43DhSvWgAY",5
1247866168779714562,2020-04-08 12:37:33,"RT @StevenKJohnson: John Prine, revered singer-songwriter from Maywood, dies at 73 of COVID-19 complications https://t.co/C6qKhuCFJ6",34
1247865752310427650,2020-04-08 12:35:54,Some Americans will begin receiving their stimulus checks this week. Here's what you need to know. https://t.co/wIGXZnkyHt,14
1247862686496546817,2020-04-08 12:23:43,See how many coronavirus infections have been confirmed in your neighborhood https://t.co/MpNAsRLBkE,15
1247859793299210240,2020-04-08 12:12:13,"When will the stay-at-home order end in Chicago and Illinois? Not anytime soon, say Gov. J.B. Pritzker and Mayor Lo… https://t.co/98AYsLPQyr",38
1247856770044907521,2020-04-08 12:00:12,"Good morning, Chicago. Here are some top stories to start your day:
-Officials say shutdown won't end soon
-Innocen… https://t.co/W0leZoR6OC",0
1247850361123229696,2020-04-08 11:34:44,The coronavirus pandemic has changed virtually every aspect of how people in Illinois work and play. We took a look… https://t.co/zUcuAws1Os,3
1247847104678158337,2020-04-08 11:21:48,"John Prine, the revered folk singer-songwriter who grew up in Maywood, has died of complications from COVID-19. He… https://t.co/bYH3HS2XrD",8
1247844354535952384,2020-04-08 11:10:52,An expectant mother felt like she would die. A new father struggled to breathe in a hospital isolation unit. A son… https://t.co/FwiV1kCocU,1
1247841117246275592,2020-04-08 10:58:00,"Mario Araujo, 49, the first Chicago firefighter to die from the coronavirus, worked in the Rogers Park neighborhood… https://t.co/nWk0sn0vQL",48
1247835963004538882,2020-04-08 10:37:31,"A man was shoved onto the tracks and struck by an oncoming train at a downtown CTA Red Line station on Tuesday, Chi… https://t.co/t3IqjEov1T",0
1247832434273669121,2020-04-08 10:23:30,"If AMC folds, are we just done going to the movies? https://t.co/v3UuHtdJIX",5
1247827087609810944,2020-04-08 10:02:15,An eerie sight: Photos show popular public spaces in Chicago and across the world emptied in the age of coronavirus https://t.co/tkasEnbVLL,5
1247736006570315778,2020-04-08 04:00:20,Column: The Cuomo brothers show isn't high-minded journalism — and critics have started to raise eyebrows. But it i… https://t.co/ZCsaWr8u3n,7
1247730719566245889,2020-04-08 03:39:19,Here's how the United States responded to recessions tracing back to 1785. https://t.co/WMcx1h5t4S,15
1247727520281178113,2020-04-08 03:26:37,"""It’s gorgeous outside but please behave."" There's no end in sight for Illinois' stay-at-home order as warm weather… https://t.co/QcsCvyXeau",18
1247721496950247425,2020-04-08 03:02:41,"The first Chicago firefighter has died from the coronavirus, officials said. Mario Araujo, 49, worked in the Rogers… https://t.co/tsMx43VtB9",27
1247720307156189188,2020-04-08 02:57:57,"RT @mandophotos: Police work the scene where four people were shot, including a 3-year-old girl, on the 8600 block of South Damen Avenue in…",13
1247717964687855623,2020-04-08 02:48:38,"Cook County unveiled a $10 million fund that will offer no-interest loans to suburban small businesses, gig workers… https://t.co/5EzuFqnR9A",11
1247714504978432003,2020-04-08 02:34:54,"Commentary: The relationship between John Prine and Chicago is, put simplest, a two-way love affair, writes Mark Gu… https://t.co/r2Bbic7Dq0",15
1247713790914953224,2020-04-08 02:32:03,"RT @gregkot: Besides being a great songwriter, @JohnPrineMusic was defined by his empathy, his humor, his humanity. In interviewing him, I…",419
1247711441072918528,2020-04-08 02:22:43,The Trump administration will seek an additional $250 billion for a program designed to help small businesses keep… https://t.co/3XW9uNKCGA,4
1247708642822021123,2020-04-08 02:11:36,"Acting Navy Secretary Thomas Modly's abrupt departure confirms what was obvious: If you work for Trump, humiliation… https://t.co/llUg6Jqwc3",2
1247705013394255873,2020-04-08 01:57:11,When are you going to feel comfortable in a crowd of people again? @EricZorn on why a canceled Hot Dog Fest could b… https://t.co/IJoV7gLVVc,0
1247701442489724928,2020-04-08 01:42:59,"John Prine, the revered folk singer-songwriter who grew up in Maywood, has died of complications from COVID-19. He… https://t.co/uSAG8nA3l2",71
1247698668049838090,2020-04-08 01:31:58,"Streets empty, trails and playgrounds deserted, a rowdy stadium silent: Tribune photographer @ZBzdak flew a drone a… https://t.co/kDb3xnfrAo",39
1247695139956547585,2020-04-08 01:17:57,"""As a black woman, seeing that African Americans in my city are dying 7 times the rate of everyone else, that’s a h… https://t.co/Y0YmA47YCN",57
1247691583086047234,2020-04-08 01:03:49,Chicago's bridge-lifting ritual will have to wait. https://t.co/EWzDIQXOWN,2
1247687284180295681,2020-04-08 00:46:44,"While many are having groceries delivered during the pandemic, food stamp recipients still must go out to shop. Ill… https://t.co/v1kdmsi2q0",14
1247685953713516547,2020-04-08 00:41:26,"RT @erinhooley: Flying over deserted beaches/harbors on a 70+ degree day in #Chicago. @chicagotribune 

Coverage: https://t.co/qWrg0ByYWT…",33
1247685613735854081,2020-04-08 00:40:05,"“It’s really about Hillary Clinton and Donald Trump.”

@cptime on ""Tiger King"" giving him 2016 flashbacks https://t.co/TqPfgaCM1Z",0
