id,created_at,text,retweet_count
798164067231924224,2016-11-14 14:01:57,Here's our tribute to the events of last week and the last year in general. Hope you enjoy it...https://t.co/YPQzpmIN3E,3466
795626854510198784,2016-11-07 13:59:58,"Many, many thanks to the great @jaimecamil for his help in the English and Spanish versions of our show yesterday.",199
795626585965686785,2016-11-07 13:58:54,Mercado Multinivel en Espanol...https://t.co/xN5hd0HKG8 Gracias @jaimecamil,465
795625042897936384,2016-11-07 13:52:46,We have an exciting Multi-level Marketing opportunity for you...https://t.co/sWQz4MvJbm Tell your friends! #THISISAPYRAMIDSCHEME,4427
793123869137645568,2016-10-31 16:14:00,The Bugle is back with Andy and rotating co-hosts - you can listen here...https://t.co/pbvi6pyEpk,103
793122946998861824,2016-10-31 16:10:20,Here's our piece on the problems of School Segregation from last night...https://t.co/PDyVmo34Ev,873
790616626819395584,2016-10-24 18:11:07,Here's our piece from last night about the epidemic of Opioid addiction...https://t.co/y5Pu6DBG55,952
788133453241942020,2016-10-17 21:43:52,Last night we attempted to give the main third party candidates the attention they've been asking for...https://t.co/TAvO5FLx1o,2010
785477162790969345,2016-10-10 13:48:43,Here's our piece from last night on Guantanamo Bay...https://t.co/8hyoTW7e7H,633
783076038893047808,2016-10-03 22:47:31,Here's our piece on Police Accountability from last night...https://t.co/G20ga79l1V,1321
780541794169815040,2016-09-26 22:57:20,Andy Zaltzman is touring the U.S for the next month. He's very funny. You can check out his tour dates here...https://t.co/PCO31WSkFo,86
780541434617270272,2016-09-26 22:55:54,Here's our piece from last night on the scandals that have dominated this election....https://t.co/2kpA47rgyS,2055
770650495883079680,2016-08-30 15:52:50,RT @LastWeekTonight: .@JeanneAllen *you're,2109
769560779628634112,2016-08-27 15:42:42,I’m doing stand-up in Detroit on NYE and at the Oddball Festival in September. Feel free to attend/ignore https://t.co/awsy57Yx8i,271
767795653904896003,2016-08-22 18:48:43,"RT @hellobuglers: Come to Plan Z on Tues 23rd, Stand 3, 3.40pm. 100% of ticket price going to Sick Children's Trust. 
https://t.co/CmBVhPlL…",39
767754223194894337,2016-08-22 16:04:05,The magnificent Emma Thompson is helping to #savethearctic. Follow her adventure at @SaveTheArctic #ArcticHome https://t.co/RFcKrHFbBY,510
767753353354964997,2016-08-22 16:00:38,Huge thanks to @arnettwill for helping us out with his golden voice skills,85
767752600766799872,2016-08-22 15:57:38,Here's our piece on Charter Schools from last night...https://t.co/WQEfP5g6jz,962
765191431501774848,2016-08-15 14:20:28,Here's our piece on Auto-Lending...https://t.co/V5WQtF1hW8. Many thanks to the great @KeeganMKey and @BobBalaban for their salesmanship.,646
762626394513891328,2016-08-08 12:27:56,"Huge thanks to @bobbycannavale, @jasonsudeikis, Rose Byrne, Dylan Baker, Brian Doyle-Murray, Mahershala Ali, @zolfatron and @suzysavoy",83
762624906349649920,2016-08-08 12:22:01,Here's our piece from last night on Journalism...https://t.co/RMxlnVtD14,2859
760247995313037314,2016-08-01 22:57:01,Here's our piece from last night on the Democratic National Convention and its aftermath...https://t.co/yKcIMaPgo4,1203
757568780906225664,2016-07-25 13:30:46,Our huge thanks to @Usher @joshgroban @cyndilauper @DanReynolds @AnnHeartMusic @NancyHeartMusic @SherylCrow @johnmellencamp @mbsings,177
757568009854676993,2016-07-25 13:27:43,Here's our piece reminding all politicians not to use songs without permission...https://t.co/wfU8Ok5XGI,1338
757567417442852864,2016-07-25 13:25:21,Here's our piece from last night recapping the Republican National Convention...https://t.co/yEa79JRhGB,1244
756284923351359488,2016-07-22 00:29:11,We're back with a brand new @LastWeekTonight this Sunday. Doesn't seem like there's much to discuss...,593
756279967844040704,2016-07-22 00:09:29,"If you've ever wanted to see Jerry Seinfeld and I happily drive around in a car for 18 minutes, well, behold... https://t.co/F3VkTfpuAQ",1800
747801109553647616,2016-06-28 14:37:32,In case you missed it - here is our Brexit reaction piece from Sunday...https://t.co/jchCUgZYbg,2259
747532995637166080,2016-06-27 20:52:09,"Well, England, you've had quite the week",16592
747434692148891648,2016-06-27 14:21:31,"Here's our piece on Abortion from February, which explains what today's Supreme Court decision is about...https://t.co/oL9QYeI8Ca",974
747433897999335424,2016-06-27 14:18:22,"Huge thanks to the hilarious @Mrmattwalsh, @DerekKlena and Campbell Scott for their help with our inspirational Olympics promo",56
747429371942666240,2016-06-27 14:00:23,Here's our piece on Doping from last night...https://t.co/3qKKV4okRC,301
747253131176742912,2016-06-27 02:20:04,"New show tonight at 11:16pm due to the supersized Game of Thrones. It's worth waiting for. Sleep is overrated, right?",516
744927861891604480,2016-06-20 16:20:17,Here's our piece on Brexit from last night. Tally-ho...https://t.co/FinI0zf4Tb,3048
742404162432950273,2016-06-13 17:12:00,RT @LastWeekTonight: We created this gif to respond to politicians when they make remarks like @realDonaldTrump's earlier today. Enjoy! htt…,7283
742404003720499200,2016-06-13 17:11:22,Here's our piece on Retirement Plans...https://t.co/WtxJ0b7HYu. Thanks to the great @billyeichner and @KChenoweth for their sage advice.,759
739810565372141568,2016-06-06 13:25:58,"Here's our piece on the Debt Buying industry from last night. Your move, Oprah... https://t.co/yhZfbCuY5f",3553
739616816738279428,2016-06-06 00:36:05,"Tonight at 11 @LastWeekTonight is back! The show will be five minutes longer, and it's worth watching to the end to see why...",500
734831522616881152,2016-05-23 19:41:02,"RT @LastWeekTonight: Tonight on PBS you can see @TheReturnDoc featuring @kbilalchatman, who was a guest on our show last season!",58
734728962119770112,2016-05-23 12:53:29,.@RKadyrov Is this your cat? https://t.co/2UacV3km7J,3182
734727053665292288,2016-05-23 12:45:54,Here's our piece from last night on the ludicrous Primaries and Caucuses system...https://t.co/8NGUeB62cA,1030
732293065268973568,2016-05-16 19:34:06,Huge thanks to the hilarious @wendimclendonco and @RobRiggle for helping us out.,41
732292480390078464,2016-05-16 19:31:47,Here's our piece from last night on the 911 emergency...https://t.co/BlFioRkQ7z,399
729660963805384704,2016-05-09 13:15:04,"Many thanks to our tremendous TODD talks speakers @TorpeyMichael, @HJBenjamin, @petergrosz, @BD_WONG, and Sunita Mani.",120
729660698645676032,2016-05-09 13:14:01,Here's our piece on Scientific Studies from last night...https://t.co/yFhTaNtgd0. Studies say watching it could improve your mood by 3%,2021
724577293629292544,2016-04-25 12:34:23,"Huge thanks to the great @Lin_Manuel and @LacketyLac for helping us out. ""We have to help our island. It's just 100 miles across""",688
724576242201145344,2016-04-25 12:30:12,"Here's our piece on Puerto Rico from last night, with something very special at the end...https://t.co/2Ng3NSUYHG",2390
722080630008344577,2016-04-18 15:13:32,Here's our piece on Lead from last night...https://t.co/34rRCWsLdf. Served with an extra side of Elmo.,754
719530619588513794,2016-04-11 14:20:42,You've got to see @jonesinforjason in #TheDetour starting tonight on TBS. I promise you will laugh. It's great.,71
719529329500299264,2016-04-11 14:15:35,Here's our piece on Credit Reports and Background Checks from last night...https://t.co/3tmWZS8u62,711
717144029029408772,2016-04-05 00:17:15,Here's our piece from last night on the nauseating extent of Congressional Fundraising ...https://t.co/2SU6jCWQ3X,835
714491446305374211,2016-03-28 16:36:50,"We're back on Sunday - until then, here's our web-exclusive conspiracy video about eggs. OPEN YOUR EYES!  https://t.co/LICHApIChS",664
711933173769375744,2016-03-21 15:11:10,Here's our piece on the Border Wall from last night...https://t.co/sg859Z2Qoj,1930
710497981326295040,2016-03-17 16:08:13,"In recognition of #tbt and March Madness, here's our piece on the NCAA from last year...https://t.co/1Fd7IjG06g",618
709343446981591040,2016-03-14 11:40:31,"Thanks so much to the very funny @richsommer, Jake Lacy, @EugeneMirman, and @RealMichelleT for helping us out!",38
709342573266075648,2016-03-14 11:37:03,Here's our piece on Encryption from last night...https://t.co/NJhWnriNhR,1610
704298882650521600,2016-02-29 13:35:13,Thanks to @donwill for creating our Drumpf campaign song,1145
704298633185853440,2016-02-29 13:34:14,RT @LastWeekTonight: #MakeDonaldDrumpfAgain at https://t.co/lKFnns7rbc!,16250
704297028369715200,2016-02-29 13:27:51,Here's our piece on Trump from last night...https://t.co/nWunZmQ1Vm,27615
701816691072831488,2016-02-22 17:11:52,"Many thanks to the brilliant @dawnporterm for letting us use footage from her fantastic upcoming movie ""Trapped"" (@TrappedDoc)",138
701815105214881793,2016-02-22 17:05:34,Here's our piece on abortion laws from last night. Special guest; a sloth. Honestly. https://t.co/oL9QYeI8Ca,1798
699262438248677377,2016-02-15 16:02:11,Huge thanks to both @TVsAndyDaly and Peter Jackson for their help with our first show of the season!,83
699262195125899264,2016-02-15 16:01:13,Here's our piece on Voting Restrictions from last night...https://t.co/GGDsFoxert - it's great to be back!,1108
698866238269845504,2016-02-14 13:47:50,If you are looking for the least romantic possible thing to do this Valentines Day...we're back! Join us tonight at 11 on HBO!,1584
688077352618754048,2016-01-15 19:16:39,I especially agree with @cher. https://t.co/rCW7maCbyy,3106
688073086541893632,2016-01-15 18:59:42,Brace yourselves. On February 14th @LastWeekTonight is back despite popular demand...https://t.co/Wble92U2y6,662
684002976961327104,2016-01-04 13:26:32,Happy New Year! Here's a message to make you feel better about the resolutions that you're about to give up...https://t.co/K0dVaVPgBL,385
676925807932088322,2015-12-16 00:44:23,"We're still on hiatus, but here's a web-exclusive guide to the most useful skill this holiday season...https://t.co/vnH2TmE5Gi",271
671380449244151809,2015-11-30 17:29:07,"RT @birbigs: Happy Thanksgiving. Tickets on sale for ""Thank God For Jokes"" off-Broadway. No press. No posters. Just telling you. https://t.…",94
668780819369091073,2015-11-23 13:19:07,Thanks to @TheRealDratch and @mrdavehill and @valleylodge for sending us out with a bang. See you next year!,55
668780158107721729,2015-11-23 13:16:29,Thank you all so much for watching @LastWeekTonight this season. Here's our piece on pennies from last night...https://t.co/U6WDINILE5,319
668619273821097984,2015-11-23 02:37:11,"Tonight at 11 - it's our final show of the year - it's fun! Please join us, and I promise we'll leave you alone until February.",246
666291853227122689,2015-11-16 16:28:51,"Many thanks to the great @sethrogen, Kathryn Hahn, @MartinStarr, @NotoriousROD, @adampally, and @birbigs for helping us out last night",66
666291191835713536,2015-11-16 16:26:13,Here's our piece on Daily Fantasy Sports from last night... https://t.co/G2Z4dijiSL,456
663759553587204096,2015-11-09 16:46:24,Here's our piece on Prisoner Re-entry from last night...https://t.co/GVhk8LSRwY,452
661253634638901248,2015-11-02 18:48:46,Massive thanks to @officialkennyg for his critical and profoundly smooth assistance in saving the planet https://t.co/lgKjscpkrI,408
661253276806070272,2015-11-02 18:47:21,Here's our piece on the Medicaid Gap from last night...https://t.co/g6jqtBEBVZ,468
660878354606891008,2015-11-01 17:57:32,"RT @LastWeekTonight: A couple of points...
1. Yes, we have a boring show.
2. At no point did we invite Donald Trump to appear on it.
https:…",12683
656087350989213696,2015-10-19 12:39:48,Here's our piece from last night on today's Canadian election...https://t.co/k3Pe4HmQti. Huge thanks to the great Mike Myers!,2005
655922401029550080,2015-10-19 01:44:21,"We have a brand new show for you tonight at 11. You are more than welcome to watch. In fact, please do. Please.",280
655921488034447360,2015-10-19 01:40:43,"Here's our piece from last Sunday on the oil industry in North Dakota, or South Dacanada...https://t.co/CEVEyBfIjr",271
653372238108954624,2015-10-12 00:50:55,"This is late, but here's our piece on Mental Health from last week...https://t.co/7Oa3m3ItfK. We're back tonight with a new show!",654
648485421475868672,2015-09-28 13:12:27,Huge thanks to EJ and Sami for their help. Specifically @Ali_Sweeney and @IamJamesScott. Thank you EJami.,274
648484156796760064,2015-09-28 13:07:25,Here's our piece on the current Migrant and Refugee criss from last night. It has a twist at the end...https://t.co/WExmzvGwi7,1258
648304127970267136,2015-09-28 01:12:03,"Tonight at 11:07, we have a brand new show at a ludicrously specific time. You're cordially invited to watch and enjoy. Or at least watch.",210
644162993916387328,2015-09-16 14:56:40,"Tomorrow’s your LAST CHANCE to benefit Team Rubicon, and get flown to NYC to visit us at @LastWeekTonight. ENTER: http://t.co/lQRkXlV5lX",63
643550773771698180,2015-09-14 22:23:55,Many thanks to @TheDannyPino @ReginaKing @JeremySisto @BobbyBurke @JoshLucas @POIFUSCO Sonja Sohn and Dennis Quaid for helping us out!,58
643550102745952256,2015-09-14 22:21:15,Here's our piece on Public Defenders from last night...https://t.co/xBjrZAkXui,532
635831764762628096,2015-08-24 15:11:20,Here's our piece from last night on the surprisingly large amount of legal LGBT discrimination... https://t.co/OKrLAKJv54,1015
633267421701349376,2015-08-17 13:21:33,"Huge thanks to @TheRealDratch, who is the absolute greatest. Praise be to you, Wanda Jo.",135
633266783374413824,2015-08-17 13:19:01,"For more on Our Lady Of Perpetual Exemption, including how to donate, visit http://t.co/AEqHmEosXa or call 1-800-THIS-IS-LEGAL",1619
633265972942630912,2015-08-17 13:15:48,Here's our piece on Televangelism from last night - https://t.co/VYRfId9EOD - Praise be to tax exemptions!,1822
631453038167719936,2015-08-12 13:11:50,"How would you like the chance to fly to NYC and see our show, all while supporting a fantastic cause? Just click...http://t.co/VWYP53xlM3",321
630780984129122304,2015-08-10 16:41:20,"Finally, thanks to Fred Armisen for being the voice of Whole Foods!",63
630780559862689792,2015-08-10 16:39:39,...and of course the great Jonathan Banks for correcting the record on the connection between menstruation and bowling.,140
630779809220677633,2015-08-10 16:36:40,Huge thanks to @Lavernecox @kumailn @kristenschaaled @aishatyler @Nick_Offerman @MeganOMullally Jack McBrayer for your sex-pertise...,114
630779032863404032,2015-08-10 16:33:35,Here's our piece on Sex-Ed from last night... https://t.co/FybX90AVsT. Class is in session.,1525
629645363935322112,2015-08-07 13:28:47,All Hail To The King... http://t.co/vXdEMAHaib,5574
628198194221064192,2015-08-03 13:38:15,Here's our piece on Washington DC Statehood from last night...https://t.co/J4fT47CXvt. Watch to the end and sing along!,859
625678114492973056,2015-07-27 14:44:21,"Thanks to @jonesinforjason for being our voice of ""Ottawan romance"" last night.",46
625677546844237830,2015-07-27 14:42:06,Here's our piece on Mandatory Minimum Sentencing Laws from last night. Bit of fun for your Monday... https://t.co/wcPN3HO8Mp,731
623162127432478720,2015-07-20 16:06:43,Here's our piece on Food Waste from last night. Bon Appetit...https://t.co/S68VoLmLwe,1246
620597120987471872,2015-07-13 14:14:18,Here's our piece on Stadium Funding - suitable for anyone who enjoys aquariums or locker room speeches... https://t.co/HbnSDD0zsc,963
618047683186585600,2015-07-06 13:23:45,"We were off this week - but here's a web exclusive bonus - ""Shallow Dives"" https://t.co/fqJNHjouhJ",254
615555737461334016,2015-06-29 16:21:38,We couldn't fit this into the show last night - 5 years of people prematurely declaring Obamacare dead.. https://t.co/Ksrb1XSz7S,495
615553441914617857,2015-06-29 16:12:31,Don't forget that there's a leap second tomorrow - https://t.co/oMu0pW9KeV. We've made this to help you enjoy it - http://t.co/b8J81WLdC6,584
615547171979575297,2015-06-29 15:47:36,Here's our piece on Transgender Rights from last night. Enjoy! https://t.co/TZWJqBHTCR,1093
610482380743249921,2015-06-15 16:21:56,From last night - the C.I.A Torture Report and Dame Helen Mirren - together at last... https://t.co/mk7uS7yn7V,524
608396221510762496,2015-06-09 22:12:17,Here's our piece about Bail from Sunday...https://t.co/8627vQMA5S,390
606819983398727680,2015-06-05 13:48:52,I did #GiveThem20 to thank vets. I now challenge @StephenAtHome @RobRiggle @Rockettes http://t.co/fmIL0ryBvY. http://t.co/xd6yvpbf0M,144
605800436440768513,2015-06-02 18:17:33,Champagne.... http://t.co/1S8shEcN6E,19021
605397098255773698,2015-06-01 15:34:50,Here's our follow up piece on FIFA from last night...https://t.co/UUzNjcEFKr,2290
605163827253125120,2015-06-01 00:07:54,"We have a new show tonight at 11pm on HBO. Brace yourself for ""FIFA 2 - Electric Boogaloo""",1108
602864972205531136,2015-05-25 15:53:04,"Here's an entirely unnecessary, non-essential, web exclusive video of our lost graphics https://t.co/OqBbDRHVl0",210
601755313621053440,2015-05-22 14:23:41,"Edward Snowden did a really interesting Reddit Q+A yesterday, featuring this fantastic exchange... http://t.co/v6Lrda2dPR",1564
601113806199255040,2015-05-20 19:54:34,"I don't know who is responsible for this chicanery, but shame on you....and well done. http://t.co/setBN9bcC4",2638
600301962349912064,2015-05-18 14:08:35,Here's our piece on Chicken Farmers from last night...https://t.co/bL7cLSdb2h,619
597818730119311360,2015-05-11 17:41:06,"And of course, many thanks to the new official mascot for the @ATFHQ, the great @BobBalaban http://t.co/mmGLFzEWq0",106
597816841092882432,2015-05-11 17:33:36,"Many thanks to @AmericaFerrera, @hayeslady @adriennelwarren and @davidwain for helping us out last night!",32
597740662923075585,2015-05-11 12:30:54,Here's our piece on Paid Family Leave in the US. Happy belated Mother's Day! https://t.co/AVWSesiya8,1352
595583677704310784,2015-05-05 13:39:48,"This season of @amyschumer's show has been amazing so far, and tonight's episode looks incredible. Please watch it!",179
595228851757801472,2015-05-04 14:09:51,Here's our Standardized Testing piece from last night - https://t.co/rDPzzMveg5,1334
592687323403399170,2015-04-27 13:50:44,Here's our piece on the Fashion industry from last night. Watching it will make you cool. And sad. https://t.co/3ZPLwM7RYK,891
590958656088363008,2015-04-22 19:21:37,"RT @LastWeekTonight: Happy Earth Day, everyone! http://t.co/nRpkFGwcKL",1034
590141304002236416,2015-04-20 13:13:45,"Is the world about to end? Are you absolutely sure? If so, click on this and enjoy...https://t.co/O56JiYNHG9",484
590140342558658560,2015-04-20 13:09:56,Here is our piece on patent trolls from last night - https://t.co/3pSPmirNfc,493
587653631203274753,2015-04-13 16:28:38,Here's our IRS funding piece. Huge thanks to the great @mbsings for his power ballad of reluctant appreciation https://t.co/Hdctoc7skX,357
586190832400752641,2015-04-09 15:36:00,Bonus segment from Edward Snowden on the importance of you having a much better password - https://t.co/rYESOTSZlH,1437
585058482765832192,2015-04-06 12:36:26,Here's our piece on Government Surveillance from last night. Featuring a special surprise guest...https://t.co/2PBAWIXwPd,3145
584924932326436864,2015-04-06 03:45:45,Surprise!,665
584901770817712128,2015-04-06 02:13:43,The Red Tailed Hawk is the Official Raptor of Last Week Tonight https://t.co/mPOBgdLltQ. Huge thanks to @RobRiggle for his majestic voice.,226
584901106544861184,2015-04-06 02:11:05,"There's a new episode of @LastWeekTonight at 11. It's a bit longer than usual, and it's worth watching to see why.",315
582400227958722560,2015-03-30 04:33:29,"No new show tonight, but here's a web exclusive to tide you over to next week https://t.co/mzItnHZt6B",323
580092147938009088,2015-03-23 19:42:00,Here's our piece on Municipal Violations from last night. I realize that is far from an enticing sentence. https://t.co/TWRppuGrDI,1030
579851618704822272,2015-03-23 03:46:13,Come on. #ShutDownTheFuckBarrel. Shut it down.,1933
579835495049502720,2015-03-23 02:42:09,We're on at 11:15 tonight. Sorry about that. Fight sleep. FIGHT IT!,130
577494483241197568,2015-03-16 15:39:48,Huge thanks to @JalenRose and @Ed_OBannon for helping us out last night with our March Sadness game.,125
577468192295133184,2015-03-16 13:55:20,Here's our piece on the NCAA from last night #soybeanwind https://t.co/1Fd7IjG06g,2503
577271802352762880,2015-03-16 00:54:57,Spoiler alert - you may want to fill out your March Madness bracket before watching @LastWeekTonight tonight.,184
574946884743204864,2015-03-09 14:56:33,"Here's our piece on voting rights in US Territories - it's funnier than it sounds, I promise... https://t.co/K0HII3gKAy",731
574945485380808705,2015-03-09 14:51:00,Daylight Savings Time...how is this still a thing? https://t.co/pYYfqIf861,1016
572441101493243904,2015-03-02 16:59:28,"And of course...as the chief...the great Steve Buscemi. He's best damn inspector in the business, and he's here to inspect your dams.",157
572437638512304131,2015-03-02 16:45:43,"Huge thanks to the stars of ""Infrastructure"" @EdwardNorton @vincentdonofrio @JoshLucas @Gastonacts Campbell Scott, Hope Davis + Dan Hedaya",100
572409662651416576,2015-03-02 14:54:33,Here's our piece on infrastructure from last night. Please enjoy/ be terrified...https://t.co/X7dgwycMqx,1038
572202090187120640,2015-03-02 01:09:43,Tonight at 11 - we talk about infrastructure. I promise it's worth watching for the last three minutes alone.,321
570222061630550016,2015-02-24 14:01:48,Also....PONIES! https://t.co/JRuQOpmL7j,270
570221883553001473,2015-02-24 14:01:05,While the world was watching a 'face-touching-Travolta' at work on Sunday - we were doing this... https://t.co/KOPPaHMWKr,262
567458387789905920,2015-02-16 22:59:57,Here's our Tobacco piece from last night. Jeff! Jeff! Jeff! https://t.co/in8KMuFkFx #JeffWeCan,4092
567331535062568960,2015-02-16 14:35:53,#JeffWeCan http://t.co/MJ7GvnywDx,4509
567167388924538881,2015-02-16 03:43:37,Tonight at 11 - we look at Tobacco. Our staff pulled off a couple of things towards the end of the show that I still can't believe.,281
564879578632835073,2015-02-09 20:12:41,"@DrBassemYoussef is a very brave, very funny man. You can support @SaraTaksler's documentary about him here https://t.co/GaHcI86bBc",55
564874501109080066,2015-02-09 19:52:30,"We put this together in ""pre-memorium"" for Radio Shack. May they always need batteries in heaven. https://t.co/uC00dx9sBC",350
564873137335304193,2015-02-09 19:47:05,"Here's our piece on pharmaceutical marketing to doctors from last night...
https://t.co/XS2maaam2P",749
564640687405420545,2015-02-09 04:23:25,We're back! @LastWeekTonight is back! We're on right now! We've missed you!,375
556967104185118720,2015-01-19 00:11:20,RT @hellobuglers: BUGLE ALERT: Bugle 284 is alive - https://t.co/HhmugXUVqO - and features the launch of our charity appeal. https://t.co/B…,59
553681410201223168,2015-01-09 22:35:09,Last Week Tonight returns in four weeks! We're back! With absolutely no improvements! Guaranteed! https://t.co/huwpBJ06tX,743
549627213197639682,2014-12-29 18:05:13,Happy New Years Eve-Eve-Eve - here's how to navigate what will statistically be a terrible evening https://t.co/cMzTvlM3gO,598
534766777419726848,2014-11-18 17:55:09,"Buffalo! We've had to postpone the gig tonight due to your ridiculous ""thunder snow"". Please stay safe, and we'll try again on 12/3.",270
531837502558961664,2014-11-10 15:55:16,"Thank you so, so much for watching our show this year. Please accept this as a token of our gratitude....https://t.co/fYbCxtUjQ7",825
531837055874387968,2014-11-10 15:53:29,Here's our piece on State Lotteries from last night. Everybody wins! https://t.co/nBD0FP2L2c,242
531084129769889792,2014-11-08 14:01:38,"This Veterans Day, join me at #TheConcertForValor, a free event at the #NationalMall in Washington DC https://t.co/jXRXJggtBg",96
531081000651333632,2014-11-08 13:49:12,"Tomorrow at 11:15pm, it's our final @LastWeekTonight of the year! We're going to go out with as close to a ""bang"" as we can muster.",202
529311909238300672,2014-11-03 16:39:27,"Thanks to @Nick_Offerman, @HJBenjamin, and @barahsaker for helping us fight the robots https://t.co/eTbNPC0yhr",202
529311013624373249,2014-11-03 16:35:54,Here's our piece on State Legislatures; America's chillingly productive circuses... https://t.co/cBKFm0d99I,371
526578051044638720,2014-10-27 03:36:05,I don't know how to feel about this...I just don't know how to feel... http://t.co/S6VGgahMLP,1369
526577649867825154,2014-10-27 03:34:29,.@OceanSprayInc How many circus peanuts worth of sugar do you add to your bog berry juice? #ShowUsYourPeanuts,383
524578368290029569,2014-10-21 15:10:03,There is a great new stand-up special from @wyattcenac streaming on netflix from today. It's called BROOKLYN and it's brilliant.,100
524260910752608256,2014-10-20 18:08:36,RT @LastWeekTonight: And here's the #RealAnimalsFakePaws footage. Please use the hashtag if you make/post your own reenactments! https://t.…,138
524202368435748864,2014-10-20 14:15:58,This is the only way the Supreme Court should be covered from now on. The only way. http://t.co/xxOIp3hH9V,885
524202090647015424,2014-10-20 14:14:52,Here is our piece on Iraqi and Afghani translators from last night. Buckle up. http://t.co/KpA8GHW8oK,456
524040069674704896,2014-10-20 03:31:03,"For more info on efforts to assist U.S.-affiliated refugees in Iraq + Afghanistan, visit http://t.co/AIPkAzUknL and http://t.co/JF00nEqasU",273
524031001262301184,2014-10-20 02:55:01,New episode of Last Week Tonight at 11 on HBO. You’ll get mad at one animal but fall in love with several others.,124
521738859789705216,2014-10-13 19:06:52,Columbus Day: How is it still a thing? https://t.co/VP407zjV4B,938
521737658440372224,2014-10-13 19:02:05,We're back with a new show next Sunday. Until then...some important thoughts on pumpkin spice lattes https://t.co/TrXSx02Yj9,231
519101768849162240,2014-10-06 12:28:00,"Gigantic thanks go to the great Jeff Goldblum, Robert John Burke, Kathryn Erbe, and John Fiore for helping us out last night.",47
519100876930445313,2014-10-06 12:24:28,Last night’s segment on civil forfeiture. Enjoy! [Law and Order chime sound] https://t.co/9SBhHdonvD,488
514167794620186624,2014-09-22 21:42:09,Thanks to @kathygriffin for participating in our Miss Last Week Tonight Pageant....https://t.co/qaumRujaLy,415
511938466029256704,2014-09-16 18:03:36,The Scottish people may be about to vote for independence. Like a bunch of legislative Bravehearts. https://t.co/H3cEfNbQ8e,645
511344187510644736,2014-09-15 02:42:09,"Tonight at 11 - Scottish independence. Until then, here is our piece about student debt from last week - https://t.co/e6XUOjjVvB",171
511342485696937985,2014-09-15 02:35:23,@Real_Liam_Payne u up?,686
508795911330603008,2014-09-08 01:56:12,"It was an honor to collaborate with Cookie Monster, one of our nation’s finest journalists: http://t.co/yooR2P11aE",409
508795260613697536,2014-09-08 01:53:37,"Tonight - @LastWeekTonight is back! And yes, we will indeed be paying tribute to the frozen Russian space sex geckos...",209
501382941248086016,2014-08-18 14:59:43,"Last night’s show covered Ferguson, MO and the overall militarization of police. Happy Monday. https://t.co/D11548iFjL",2119
498985713892065281,2014-08-12 00:13:59,Huge thanks to the fantastic @SarahKSilverman for helping us with this...https://t.co/kb40ZXm78W,262
498628780576235520,2014-08-11 00:35:40,"Tonight at 11 @LastWeekTonight takes on predatory lending. Well, we don’t “take it on” so much as “describe what it is.”",228
496747122302398466,2014-08-05 19:58:37,The four sweetest words in the English language...we...got...those...geckos. #WeGotThoseGeckos https://t.co/UfzcRpWCpF,510
496325259164139520,2014-08-04 16:02:17,"Huge thanks to @iamcolinquinn, the magnificent new voice of the Port Authority: https://t.co/kmDKH9IuJF",98
493599404012486656,2014-07-28 03:30:43,Mr Putin...#gogetthosegeckos,1313
493568674679095297,2014-07-28 01:28:36,Here's our prison piece from last week http://t.co/vnz07P7iGL - we're back tonight at 11pm with something fractionally less depressing.,329
488370418433392640,2014-07-13 17:12:35,"Tonight, just as LeBron returned to Cleveland, so @LastWeekTonight returns to HBO. They too are now painting over a lot of nasty graffiti",164
483741990241058816,2014-06-30 22:40:52,"In case you missed it - @LastWeekTonight on Uganda, marriage equality, and horrifying songs about rainbows - http://t.co/k6RUTf4Tnk",301
483740418262056962,2014-06-30 22:34:37,"Here's our take on the Hobby Lobby verdict from today, from yesterday - http://t.co/YkBrgkvH92",460
478633592096956416,2014-06-16 20:21:55,"Here's the Stephen Hawking interview, in case you missed it. He's wonderful. http://t.co/hRa5XEvzaj",684
477492194828251136,2014-06-13 16:46:25,Sneak peak at our guest this Sunday on @LastWeekTonight.... http://t.co/gxY1qWoraE,417
473865227654934528,2014-06-03 16:34:08,Whoops. It seems that you've all crashed part of the FCC website. I hope you're proud of yourselves. http://t.co/pBve6cNxRD,2263
473865112709656576,2014-06-03 16:33:41,RT @FCC: We’ve been experiencing technical difficulties with our comment system due to heavy traffic. We’re working to resolve these issues…,879
473281022226731008,2014-06-02 01:52:43,"Tonight at 11 @LastWeekTonight returns with net neutrality, Greek neo-Nazis and confetti cannons. What better way to lull you to sleep?",101
468235288578650112,2014-05-19 03:42:46,#mutuallyassuredhumiliation.... http://t.co/ntnz2ZeAXF,170
468234942506622976,2014-05-19 03:41:24,Here is the other one...#mutuallyassuredhumiliation... http://t.co/auqy350xfY,164
468233876578762752,2014-05-19 03:37:10,OK. I presume everyone is already joining in....#mutuallyassuredhumiliation...3...2...1...1...1.... http://t.co/FjRU1MkfVB,1053
468213132952104960,2014-05-19 02:14:44,"Tonight at 11.05 on HBO, brand new @LastWeekTonight. Almost no full frontal male nudity this week - that is almost a promise.",86
465527123936309250,2014-05-11 16:21:30,Tonight! HBO! New Episode of @LastWeekTonight! I promise it will be fun! That promise is non-binding! That is all!,95
465232837042786304,2014-05-10 20:52:06,I'm a guest voice on The Simpsons tomorrow night - a new neighbor called Booth Wilkes-John. I'm very excited. http://t.co/iZFsDD207E,240
