id,created_at,text,retweet_count
1247584668636995584,2020-04-07 17:58:58,"""The board enjoys extraordinary powers because of the public health emergency, but it’s acting as though the govern… https://t.co/aZY9k2Ehaa",16
1247581909603045376,2020-04-07 17:48:00,Coronavirus cases climb in Inland Empire as San Bernardino County death toll doubles https://t.co/8fnstJ7txj,83
1247579895389130755,2020-04-07 17:40:00,"This fashion photographer has been under lockdown in Italy, unable to meet with models in person.

His solution? He… https://t.co/oNRgYGmX3w",6
1247578138101649408,2020-04-07 17:33:01,All L.A. County residents can now get coronavirus tests. Here's how it works https://t.co/bdC8LyAavn,76
1247577739910983680,2020-04-07 17:31:26,RT @latimesopinion: The pandemic has made President Trump an even more central figure in our politics because of the role the White House p…,17
1247574993048760321,2020-04-07 17:20:31,"⚡️ “I have the coronavirus and hope you’ll act like you have it too.”

https://t.co/8RFokgo1V4",18
1247574359054659585,2020-04-07 17:18:00,Best shot at fighting 'a virus that knows no boundaries'? Stay inside https://t.co/a8CW4ECnew,14
1247572362482106368,2020-04-07 17:10:04,"Need a few tips for surviving the coronavirus lockdown? 

Best-selling author and happiness expert Gretchen Rubin h… https://t.co/7wd13SRlim",8
1247571713518256129,2020-04-07 17:07:29,"RT @frankshyong: So much fun to have @minakimes on the podcast this week to talk about Korean bat flipping, being hapa and why Asians stan…",42
1247571615082115073,2020-04-07 17:07:06,"RT @melmason: So many insightful parts of this @sherlyholmes essay: the frustration of being a reporter used to offering answers, the reali…",15
1247570652976107523,2020-04-07 17:03:17,Aid to unemployed freelancers lags as California officials await federal guidance https://t.co/aqO4PxrOJC,17
1247570502874529792,2020-04-07 17:02:41,Andrea Bocelli will perform live from Italy's empty Duomo cathedral on Easter https://t.co/nJtzKFZkx8,100
1247568291171667969,2020-04-07 16:53:53,"RT @latguild: Our ⁦@sherlyholmes⁩ has the coronavirus. She talks about her symptoms here, and why it’s so important to heed health official…",52
1247568247123136513,2020-04-07 16:53:43,"RT @AgrawalNina: ""This would be the week to stay home... and it may be next week as well,"" says LA County public health director Barbara Fe…",81
1247568227078553600,2020-04-07 16:53:38,"RT @sewellchan: “Please, if you are young and healthy and still able to go out for essential errands and assist others, act at all times as…",31
1247567803680317440,2020-04-07 16:51:57,"RT @CShalby: If you're young and healthy and get COVID-19, your symptoms are expected to be relatively mild. But it still hit @sherlyholmes…",18
1247567753986240517,2020-04-07 16:51:45,RT @brittny_mejia: Donations poured in for man stranded at LAX during coronavirus crisis. PayPal still has the money https://t.co/rnDJie85X…,13
1247566812381880320,2020-04-07 16:48:01,Stay out! 10 images of caution tape in places you wouldn't expect to see it https://t.co/VKOC5ZHaHO,7
1247564290942353410,2020-04-07 16:38:00,.@espn sports journalist @minakimes sat down with Asian Enough hosts @jenyamato and @frankshyong and talked about t… https://t.co/ur0pKw7Vbe,15
1247563036841385985,2020-04-07 16:33:01,"Supreme Court rules for Wisconsin Republicans, rejects more time to submit mail-in ballots https://t.co/ngGFetCWm6",12
1247561677706424320,2020-04-07 16:27:37,"RT @LATimesTVLloyd: Feeling humans, it is the night of the Schitt's Creek finale. Relive with me now my meetings with the feeling humans wh…",10
1247560835884388352,2020-04-07 16:24:16,"RT @andreamcastillo: My latest, w/ @brittny_mejia: As an increasing number of ICE detainees across the country test positive for COVID-19,…",33
1247559940601860096,2020-04-07 16:20:43,"RT @RJLosAngeles: Southern California outpacing Bay Area in new coronavirus cases. So where’s the peak?
 https://t.co/BKPhnqeYD4",12
1247559259967143936,2020-04-07 16:18:00,Column: 'You knew and now my boy is dead.' Trump is as craven as the mayor in 'Jaws' https://t.co/Wwe8aZrSFm,50
1247558391657951238,2020-04-07 16:14:33,"We're launching a new daily podcast, Coronavirus in California. Every weekday, host @GustavoArellano will give list… https://t.co/5aDXIb6g6Z",25
1247558071930552323,2020-04-07 16:13:17,Column: Why isn't car insurance cheaper as we all stay home? https://t.co/pSq3CUjF4I,36
1247557853042311168,2020-04-07 16:12:25,"Needed: Not just ventilators, but also the people who run them https://t.co/5vhc3skDRa",24
1247557609260974086,2020-04-07 16:11:27,"What's open and closed this week? Trails, parks and beaches in Southern California https://t.co/Ii5v9fGBLp",14
1247557249611988994,2020-04-07 16:10:01,"Has your favorite shop or restaurant gone out of business because of the coronavirus?

Let us know using this link: https://t.co/RkZAqmZsdg",13
1247556946607009792,2020-04-07 16:08:49,"RT @Sammy_Roth: ""There is no doubt, given experience, that the political effects of the coronavirus outbreak will be transformative and lon…",9
1247556940252598273,2020-04-07 16:08:47,RT @GustavoArellano: MY LATEST PROJECT FOR @latimes: A daily 15-minute #coronavirus podcast about how the pandemic has affected Californian…,52
1247556803266629632,2020-04-07 16:08:15,"RT @LATlands: Julia Wick, aka @sherlyholmes, is 30 and has no underlying medical conditions. Yet #coronavirus hit her like a hammer. ""The v…",39
1247556718432669697,2020-04-07 16:07:54,The outbreak of World War II underlined the dangers of America’s insular foreign policy. The 9/11 attacks highlight… https://t.co/LenrMJoXYP,17
1247556591114530822,2020-04-07 16:07:24,"“Crises breed change.""

To understand why, it helps to go back to the country’s founding. https://t.co/mVCVYmuk86",19
1247555484594438144,2020-04-07 16:03:00,"Home sales haven't completely stopped, at least not yet. 

Those who are determined can still buy a home — they jus… https://t.co/bV397MFKXJ",11
1247552116366774272,2020-04-07 15:49:37,"This morning's coronavirus digest:
• Why you should stay home this week
• Newsom lends ventilators and says peak wo… https://t.co/gfXBOLu3Ka",11
1247551754729816066,2020-04-07 15:48:11,Editorial: The U.S. Supreme Court just made it easier for police to pull you over https://t.co/D9mcB21yDi (via @latimesopinion),58
1247551610521300995,2020-04-07 15:47:36,Editorial: This could be the first worst week of many worst weeks to come. Prepare yourselves https://t.co/ogDL3JsvHW (via @latimesopinion),24
1247548242184806401,2020-04-07 15:34:13,"White House press secretary, who never gave a press conference, replaced https://t.co/eEDthUWHSA",27
1247547936457842688,2020-04-07 15:33:01,"April showers break records in L.A. County, with more rain and snow on the way https://t.co/XIjm413Qk0",14
1247545923846254595,2020-04-07 15:25:01,"With the U.S. economy staring at a recession, retirees have seen the value of their retirement funds badly eroded.… https://t.co/ZnWP7udfPx",15
1247544168257212417,2020-04-07 15:18:02,Coronavirus spreading through California prisons; 53 corrections officials test positive https://t.co/nn2A2KXtM5,26
1247544167359631360,2020-04-07 15:18:02,"RT @latimesent: ⚡️ Saying goodbye to #SchittsCreek. Inside the final days on set

@SchittsCreek https://t.co/vkowdl4kQI",4
1247542158598365205,2020-04-07 15:10:03,"Coronavirus has proved as lethal on an economic scale as it is on the human scale, hitting California's highly vuln… https://t.co/hfCQ6XGfAg",23
1247540388652449793,2020-04-07 15:03:01,"More than half of Chicago’s coronavirus cases are in African American community, city officials say https://t.co/CG9RGiq4UL",8
1247536612847702023,2020-04-07 14:48:01,This is the latest list of L.A. County communities with coronavirus cases https://t.co/CC0rkrc7ni,6
1247532843070181384,2020-04-07 14:33:02,I have the coronavirus and hope you'll act like you have it too https://t.co/F1FSAhoKHH,249
1247531314393174017,2020-04-07 14:26:58,"RT @latimesent: It's a sad day for @SchittsCreek fans — the series finale airs 😰

@LATimesTVLloyd takes you behind the scenes of  Rosebud M…",10
1247529063712874496,2020-04-07 14:18:01,LAPD files 37 complaints against businesses for violating coronavirus closure rules https://t.co/X85sVPOc7n,36
1247525287367069697,2020-04-07 14:03:01,"In hard-hit Spain, emergency care workers describe coronavirus stress https://t.co/U0jqFRnXvc",22
1247521510962520066,2020-04-07 13:48:00,Trump and Biden speak by phone about the coronavirus outbreak https://t.co/Tu5qipfJsZ,18
1247520867124482048,2020-04-07 13:45:27,RT @latimessports: Sports Report: Vote in biggest icon in L.A. sports history tournament (baseball regional) https://t.co/xQaK85AzXR,8
1247517737657696256,2020-04-07 13:33:01,Opinion: Looks like Rudy Giuliani is now advising Trump on COVID-19 and hydroxychloroquine. Yikes… https://t.co/Bfa0UwhKYk,22
1247513962163384321,2020-04-07 13:18:00,Immigrant advocates sue to get vulnerable detainees released from ICE custody amid coronavirus https://t.co/5t6NCiJRIV,20
1247510903731277829,2020-04-07 13:05:51,"RT @SBengali: “Social distancing has brought new hardship to Dharavi, a city within a city, home to many of the laborers, housekeepers, mun…",22
1247510185528242177,2020-04-07 13:03:00,Pink describes 'many nights where I cried' while 3-year-old son battled COVID-19 https://t.co/kEDnWT2seI,31
1247506411526946816,2020-04-07 12:48:00,Essential California: Sit this week out if you can https://t.co/fzz4T29cYn,27
1247502637890707463,2020-04-07 12:33:01,Ex-Sheriff Baca loses bid to get out of prison during coronavirus pandemic https://t.co/FwSjSNMEci,22
1247501879711379457,2020-04-07 12:30:00,Spend some time in history by following our archival Instagram account:  https://t.co/ybm1hfqvRb https://t.co/y7TXWUuh0t,4
1247501564497051648,2020-04-07 12:28:45,Polls are open in Wisconsin despite coronavirus fears https://t.co/FXZj5SwzPa,24
1247498862664855552,2020-04-07 12:18:00,Southern California outpacing Bay Area in new coronavirus cases. So where's the peak? https://t.co/x4QEMOzGws,29
1247495085438242816,2020-04-07 12:03:00,Cornavirus keeps TV news anchors at home but not off the air https://t.co/vK8DyYRDLX,13
1247493827914534913,2020-04-07 11:58:00,"Britain's Boris Johnson in intensive care, illustrating U.K.'s growing struggle with coronavirus https://t.co/zm9FQ2gjDk",14
1247491315044155395,2020-04-07 11:48:01,"California has enough ventilators, coronavirus peak expected in May, Newsom says
https://t.co/9vCQUDlAz1",34
1247490053426864128,2020-04-07 11:43:00,How to Boil Water: Easy potato gnocchi https://t.co/UhjWjQvPvJ,3
1247487540208287744,2020-04-07 11:33:01,Enjoy culture while social distancing: Go inside Frank Lloyd Wright's Hollyhock House https://t.co/gB3QJbbqY0,11
1247486278754619394,2020-04-07 11:28:00,Watching more TV than ever? Here are 5 shows worth your time this week https://t.co/VtkoeuwqAZ,6
1247485020920516608,2020-04-07 11:23:00,Hope amid heartbreak: Why some theaters see light at the end of a coronavirus tunnel https://t.co/vSj1kTlazi,6
1247483762155442176,2020-04-07 11:18:00,David Chokachi's Miracle Mile home https://t.co/Kl2UZkEiOv,5
1247481245887578112,2020-04-07 11:08:00,Podcast | Coronavirus in California: Stories From the Front Lines https://t.co/GzDxdXZfNn,5
1247479992059125760,2020-04-07 11:03:01,Concert industry could lose $9 billion this year due to the coronavirus pandemic https://t.co/8MdaIkO3KM,29
1247478732702527490,2020-04-07 10:58:01,Surviving the Shutdown: Wagyu and uni help keep the lights on at Sushi I-Naba https://t.co/qlHwf4egPW,4
1247476211984539648,2020-04-07 10:48:00,Surprise! Lin-Manuel Miranda and 'Hamilton' cast stun a speechless 9-year-old fan https://t.co/2exfojnvpo,13
1247472438105051137,2020-04-07 10:33:00,L.A. County tells residents to stay inside this week as coronavirus hits new milestone https://t.co/eUqtNJW7eR,28
1247464892816396289,2020-04-07 10:03:01,Former Lakers big man Tarik Black tests the market in Hollywood Hills https://t.co/G98C6B4rDT,2
1247457336848977921,2020-04-07 09:33:00,"As coronavirus rages, nursing homes have ventilators that hospitals desperately need https://t.co/4KoX99eaMM",19
1247449787584176128,2020-04-07 09:03:00,"Milken conference, already postponed by virus, is pushed to October https://t.co/ryOPd1cV0m",4
1247442239132925953,2020-04-07 08:33:00,Wisconsin governor orders delay of Tuesday election to June; court challenge expected https://t.co/JBiHvapJ7f,20
1247434690690244608,2020-04-07 08:03:01,Wisconsin governor orders delay of Tuesday election to June; court challenge expected,16
1247427140926267399,2020-04-07 07:33:01,Tarik Black's Hollywood Hills home https://t.co/0429mTEa7b,4
1247419589207695360,2020-04-07 07:03:00,"Billie Eilish, J Balvin, Elton John lead star-studded lineup for coronavirus relief concert https://t.co/njBi2K3yMQ",24
1247412040198692864,2020-04-07 06:33:00,"Disneyland won't refund tickets during coronavirus-related closure, but you can postpone https://t.co/Pef9Q8Yb7T",19
1247404492636774400,2020-04-07 06:03:01,Shania Twain performs hits medley with her horse on 'ACM Presents: Our Country' https://t.co/zHZLySiN4z,8
1247396940402343936,2020-04-07 05:33:00,Solar power growth was strong before coronavirus hit. Now demand is plummeting https://t.co/cgbla9Ljo3,24
1247389392739667970,2020-04-07 05:03:01,21 new and classic books to keep you in touch with the natural world https://t.co/k0w2YaArVb,13
1247385616607838209,2020-04-07 04:48:00,"DOT tells airlines to refund canceled flights, but don't count on cash just yet https://t.co/sylo8xe7mq",32
1247381842740809728,2020-04-07 04:33:01,Coronavirus social distancing around the world https://t.co/bw9uJEodvv,26
1247378067267469314,2020-04-07 04:18:01,The Hollywood Reporter's editor Matthew Belloni departs https://t.co/SlpqcVMJVV,6
1247374291202695168,2020-04-07 04:03:00,How to gently remove your gel manicure and care for your nails at home https://t.co/oddUAKiNpc,15
1247370518484979713,2020-04-07 03:48:01,Trump administration is battling coronavirus without a war room https://t.co/3z1VaCjIKG,40
1247369294029049857,2020-04-07 03:43:09,Experts say the true number of cases is probably far above the official tally of positive tests. But here's what we… https://t.co/ffQ1wz2Kip,33
1247366743686873090,2020-04-07 03:33:01,Chelsea Bieker distills the fire and fury of the parched Central Valley https://t.co/IDSsadFVLU,8
1247364745172140032,2020-04-07 03:25:04,"RT @AlpertReyes: On streets emptied by coronavirus, L.A. officials crack down on speeding https://t.co/oYSNv1zl1B",17
1247364709545684993,2020-04-07 03:24:56,RT @AngelJennings: L.A. is missing racial data for many coronavirus deaths - Los Angeles Times https://t.co/7ffbzM9gpI,63
1247362969169731584,2020-04-07 03:18:01,"Amid coronavirus, 'The Nanny' returns briefly to offer some relief https://t.co/Y18hDBoqrq",36
1247360196046921729,2020-04-07 03:07:00,"“Stay safe, be informed, take care of one another. We’ll get through this.” - business reporter @Russ1mitchell

Sup… https://t.co/vRyyYkbYuN",12
1247359191133630470,2020-04-07 03:03:00,U.S. judge won't block gun store closures in Los Angeles https://t.co/xKz2QB9xZH,51
1247356865987481600,2020-04-07 02:53:46,"RT @DCteachild: Tonight's #coronavirus newsletter:
- California's medical supply chain is...complicated
- Newsom says we'll have enough ven…",11
1247355418017509383,2020-04-07 02:48:01,"In uncharted territory, California court leaders OK urgent new rules for coronavirus https://t.co/DVbdHzGx96",28
1247351644435742723,2020-04-07 02:33:01,"As coronavirus deaths surge, missing racial data worries L.A. County officials https://t.co/cFkNV1lA9S",44
1247349990298513408,2020-04-07 02:26:26,RT @DavidZahniser: A maintenance worker was stabbed by a syringe while cleaning an outdoor hand-washing station for homeless people in L.A.…,42
1247347867469131777,2020-04-07 02:18:00,"All L.A. residents can now get coronavirus tests as restrictions are lifted, Garcetti says https://t.co/M2BJsqwtEu",133
1247347393726541824,2020-04-07 02:16:07,"Thanks to expanded testing capacity through city and county partnerships, there are no longer limits to who can be… https://t.co/XFBg0Lj3rn",22
1247347041811877888,2020-04-07 02:14:44,"Testing was previously limited to vulnerable populations, including those 65 and older, and those with compromised… https://t.co/z7viNo1gCy",24
1247346983213256704,2020-04-07 02:14:30,Mayor Eric Garcetti announced Monday evening that any Los Angeles County resident who wants to be tested for the co… https://t.co/d8opJTHTRt,181
1247344442635247616,2020-04-07 02:04:24,"A simple plan to stop a coronavirus outbreak among homeless people has gotten complicated, now that a worker was hu… https://t.co/6Q6iYGEoqN",22
1247344091475644416,2020-04-07 02:03:00,"52 citations issued in San Diego, county over violations of stay-home order https://t.co/jENJd5S0ow",33
1247343029972652032,2020-04-07 01:58:47,RT @marymacTV: It’s always hard to believe the villains in disaster movies wld ignore the obvious when people’s lives are at stake. Not any…,51
1247342228915105792,2020-04-07 01:55:36,California judicial leaders approved 11 new emergency rules Monday to keep essential court services running and sti… https://t.co/lNYYMwvYm7,15
1247340317168349190,2020-04-07 01:48:00,Coronavirus turned Quibi's plans to round up 'Last Night's Late Night' upside down https://t.co/T5quhcH62C,7
1247338305248800776,2020-04-07 01:40:01,"The rise of online shopping forced thousands of stores to close in the last 10 years.

Fallout from the coronavirus… https://t.co/fefV7vWpm8",25
1247336541736833029,2020-04-07 01:33:00,Stocks jump on glimmers of progress in battling coronavirus https://t.co/adOMaxDhrF,9
1247333829984968704,2020-04-07 01:22:14,"RT @latimesent: You've got a friend in... quarantine. 

Some hope from Randy Newman https://t.co/hoviJQAxev",10
1247332766884286464,2020-04-07 01:18:00,New York artists share tips with Californians on how to stay sane in crazy times https://t.co/6tYGS9hz0o,5
1247331758607040513,2020-04-07 01:14:00,"This is what happened when big-hearted readers donated more than $7,000 through PayPal to help Seth Tom Davis and h… https://t.co/FAoNZI5tJo",32
1247331038394593280,2020-04-07 01:11:08,"With coronavirus cases in L.A. County now topping 6,000, officials urged residents to stay inside this week and avo… https://t.co/7lVXJge4LC",52
1247328993835089921,2020-04-07 01:03:01,"L.A. residents told to stay home, avoid shopping to slow coronavirus. Here is what you need to know https://t.co/xnYKHe0gRJ",68
1247327609685344256,2020-04-07 00:57:31,"RT @BermudezWrites: More babies are born in LA County than anywhere else in the US. With virus surging, many hospitals have left expectant…",64
1247327415195426816,2020-04-07 00:56:44,RT @Emily_Baum: Confidential documents obtained by The Times show what is — and isn't — flowing through CA's medical supply chain. Spoiler…,95
1247325262104137740,2020-04-07 00:48:11,Donations poured in for man stranded at LAX during coronavirus crisis. PayPal still has the money https://t.co/QNk8rErlXd,33
1247323207297875969,2020-04-07 00:40:01,"Are you mourning the loss of a local shop or restaurant that permanently closed because of the coronavirus? 

If so… https://t.co/Y7UHuF0N8a",16
1247321441927860231,2020-04-07 00:33:00,L.A. chef of Quibi's 'Shape of Pasta' hopes it angers some. That means it's working https://t.co/Hac7N9u6en,5
1247319678906753024,2020-04-07 00:26:00,"Hospitals across Los Angeles County have been tightening visitor policies in maternity wards, forcing many women to… https://t.co/ia48GLtymo",21
1247317668119674887,2020-04-07 00:18:00,"As coronavirus snuffs out live shows, Quibi and Sasha Velour give drag fans a lifeline https://t.co/LUqlIgFfsu",6
1247316720039022592,2020-04-07 00:14:14,"RT @LAcrimes: Newsom: State has enough ventilators for now. Coronavirus peak not expected until May
⁦@philwillon⁩  https://t.co/gJqJzr3fgX",18
1247316364269719552,2020-04-07 00:12:49,RT @laura_nelson: Latest with @cindychangLA @LAcrimes: L.A.'s wide-open streets are causing a surge in speeding. Here's how the city is dea…,42
1247315544048406528,2020-04-07 00:09:34,RT @latimesfood: 14 delicious Passover Seder recipes with pantry staples and fresh produce https://t.co/eQVo7h3dkQ,10
1247313892101050368,2020-04-07 00:03:00,'We think you're making a mistake': Quibi's star matchmakers have got your back https://t.co/iN3QME2wLd,1
1247311931855089664,2020-04-06 23:55:13,RT @gary_coronado: Pregnant women forced to get creative as #coronavirus bears down on L.A. hospitals @latimes story by @sic_sonja -- https…,8
1247311882337374212,2020-04-06 23:55:01,"The economic gut punch of the COVID-19 pandemic is being felt by retirees. 

Even those who have savings and other… https://t.co/48kzABnTOd",26
1247310117416116226,2020-04-06 23:48:00,"After a tiger in New York contracted coronavirus, L.A. Zoo is taking extra precautions https://t.co/Dkb2qt8bGW",54
1247308104557121541,2020-04-06 23:40:00,"Few will buy a perishable luxury item when they fear for their lives. 

That could spell the end of many farms in C… https://t.co/Kb3nypHOSS",32
1247306345843437568,2020-04-06 23:33:01,Quibi: 12 short stories about streaming's new short-form experiment https://t.co/rFgSoOvE6w,7
1247304328915963905,2020-04-06 23:25:00,"Is it wrong to pay others to face coronavirus dangers we'd rather not deal with?

Columnist @Davidlaz explains this… https://t.co/C3jZe4pclg",35
1247302570739208192,2020-04-06 23:18:01,Hyena penises. Mating macaques. Quibi's first nature series isn't afraid to be 'cheeky' https://t.co/30GPYV4fEt,4
1247300560182796288,2020-04-06 23:10:01,Are you about to finish college or grad school? How is the coronavirus crisis affecting your ability to get a job?… https://t.co/ebR7fjlmTo,11
1247300288936964097,2020-04-06 23:08:57,RT @Davidlaz: Why isn't everyone's car insurance getting cheaper as we all stay home? My column in tomorrow's @latimes,85
1247300288454594561,2020-04-06 23:08:57,Look back in time through the lens of our photojournalists by following our archival Instagram account:… https://t.co/4g1GbRyQ8I,6
1247298838202900480,2020-04-06 23:03:11,The key ingredient in Quibi's cannon-blasted cooking show? Host Tituss Burgess https://t.co/x3TrxqwWbd,3
1247298488766853122,2020-04-06 23:01:48,"RT @latimesent: Meet what may be your next favorite cooking show.

Cooks are blasted by cannons with a dish. They have only a few minutes t…",2
1247297492208648192,2020-04-06 22:57:50,"Although only 30% of the city is black, more than half of Chicago’s COVID-19 cases have hit African Americans, and… https://t.co/kD7HUCcaWU",235
1247296779156152322,2020-04-06 22:55:00,"The Milken Institute Global Conference, already postponed due to the coronavirus, has been rescheduled again.

It w… https://t.co/CTaFbg4B82",3
1247295020505407488,2020-04-06 22:48:01,Late season storm drenches Southland https://t.co/8EBTmG3kkI,11
1247294513443303424,2020-04-06 22:46:00,RT @brittny_mejia: 'These people are warriors.' Meet the waste workers taking risks to sort your recyclables  https://t.co/KmYlT2dEKY,32
1247293004722966536,2020-04-06 22:40:00,"More than 15,000 stores could permanently close this year, according to one estimate. 

That’s approaching double t… https://t.co/CkcKbjWZaY",30
1247292805912776704,2020-04-06 22:39:13,"RT @latimesent: ⚡️ “Pink reveals tear-filled nights over son’s fight with coronavirus”

https://t.co/5wY4tBAdyv",15
1247291244126113795,2020-04-06 22:33:00,Kobe Bryant's legacy lives on in his latest book https://t.co/pjtDOY82pG,14
1247289868486447106,2020-04-06 22:27:32,RT @Davidlaz: Are we bad people for outsourcing our #pandemic risk to the likes of Instacart? https://t.co/Y3x3vgRdmZ,20
1247289231938138112,2020-04-06 22:25:01,"Have you purchased a new car during the coronavirus crisis? Do you want to buy a new car but don’t know how? 

If s… https://t.co/awlD3UzFnh",1
1247287469776736263,2020-04-06 22:18:00,"Quibi's 'Sexology' is full of patient sex advice. If anything, it's not risqué enough https://t.co/SvMlllSGaE",5
1247287150590091266,2020-04-06 22:16:44,"RT @cindychangLA: On empty coronavirus streets, L.A. cracks down on speeding - w/⁦@LAcrimes⁩ and ⁦@laura_nelson⁩  https://t.co/K580dQdVEk",15
1247285145167486976,2020-04-06 22:08:46,RT @latimesent: Pink describes 'many nights where I cried' while 3-year-old son battled COVID-19 https://t.co/CTc0Iisiei,1037
1247284819219759104,2020-04-06 22:07:28,RT @TheCDZ: A lovely column by @frankshyong. This is how it's done. // Column: This isn't just a fight against a virus. It's a fight for co…,13
1247283693296783361,2020-04-06 22:03:00,"On streets emptied by coronavirus, L.A. officials crack down on speeding https://t.co/DuNR9uDclB",28
1247280695170551814,2020-04-06 21:51:05,RT @latimessports: Wild Westwood : Police had to restrain raucous UCLA victory celebration in 1995 https://t.co/hMauTrAqL9,4
1247280625456951297,2020-04-06 21:50:49,RT @latimessports: Stars from L.A. sports teams share a message of support amid the coronavirus shutdown and encourage social distancing.…,17
1247279921312956416,2020-04-06 21:48:01,"Pink describes ‘many nights where I cried’ while 3-year-old son battled COVID-19
https://t.co/kEDnWT2seI",22
1247279205072736258,2020-04-06 21:45:10,"Breaking: L.A. officials urge residents to avoid shopping, stay indoors this week as coronavirus deaths rise
https://t.co/ylmqKpUerI",125
1247276520164360192,2020-04-06 21:34:30,What South Korea did right to combat coronavirus https://t.co/dYrZQpiRAi,367
1247276143969013765,2020-04-06 21:33:00,Second Sylmar juvenile hall employee gets coronavirus; more youths under quarantine https://t.co/M43EmVHqah,21
1247272370970202118,2020-04-06 21:18:01,Quibi host Chance the Rapper knows you watch 'Punk'd' to see celebrities get mad https://t.co/Ok3UiaytB0,2
1247268597245841409,2020-04-06 21:03:01,"California has enough ventilators, coronavirus peak expected in May, Newsom says https://t.co/9vCQUDlAz1",94
1247264820799381510,2020-04-06 20:48:00,"Watching more TV than ever? Here are 5 shows worth your time this week
https://t.co/VtkoeuwqAZ",7
1247262594852728832,2020-04-06 20:39:10,"RT @skarlamangla: LA County public health director Barbara Ferrer says the next few weeks could be really bad here and nationwide.

""If you…",75
1247262466133778432,2020-04-06 20:38:39,"RT @skarlamangla: LA County officials report 15 new deaths from COVID-19 today. There were 15 reported yesterday, and 28 on Saturday. Total…",45
1247261044126429188,2020-04-06 20:33:00,"Here is the latest list of Orange County communities with coronavirus cases
https://t.co/C3lxKmeo93",12
1247257269814820864,2020-04-06 20:18:00,Editorial: Trump’s insistence on ‘America First’ is stunting the global fight against COVID-19 https://t.co/Yfu93HAQP8 (via @latimesopinion),13
1247254024040206340,2020-04-06 20:05:06,"British Prime Minister Boris Johnson in intensive care after condition worsens
https://t.co/Sot43jgxgs",25
1247253494152773639,2020-04-06 20:03:00,"Who, or what, is 'Nikki Fre$h'? In Nicole Richie's Quibi show, Goop meets Snoop https://t.co/XRuo8OlDrH",2
1247249722118733826,2020-04-06 19:48:01,"Concert industry could lose $9 billion this year due to the coronavirus pandemic
https://t.co/8MdaIkO3KM",44
1247249233020727296,2020-04-06 19:46:04,RT @mollymotoole: On March 29 with @theCindyCarcamo on Central America's fears that Trump would export coronavirus to a region relatively u…,8
1247246940489818122,2020-04-06 19:36:57,"RT @latimessports: 🧵A THREAD 🧵

It's time to settle this once and for all: who is the greatest icon in Los Angeles sports history? https://…",8
1247245948625063936,2020-04-06 19:33:01,"Disneyland won’t refund tickets during coronavirus-related closure, but you can postpone
https://t.co/Pef9Q8Yb7T",43
1247245495459672066,2020-04-06 19:31:13,"RT @thefilmgoer: Proof, perhaps, that quarantine has made me loopy: I asked a bunch of writers to choose a different Quibi show and file a…",19
1247242172178497536,2020-04-06 19:18:01,"Billie Eilish, J Balvin, Elton John lead star-studded lineup for coronavirus relief concert
https://t.co/njBi2K3yMQ",20
1247241916913238019,2020-04-06 19:17:00,"RT @DrewLeague: We appreciate @latimes @latimessports for writing this feature. Please click the link to read the article.
https://t.co/sOu…",29
1247238395488882694,2020-04-06 19:03:00,"HIV, Ebola, SARS and now COVID-19: Why some scientists fear deadly outbreaks are on the rise https://t.co/wGQes2MbIA",37
1247237640564269057,2020-04-06 19:00:00,Who's the biggest icon in LA sports history? Help us decide. https://t.co/a6KiK90G9e,6
1247236095961522177,2020-04-06 18:53:52,RT @latimeshealth: Surprise! Lin-Manuel Miranda and 'Hamilton' cast stun a speechless 9-year-old fan https://t.co/oOobzH8YFR,35
1247235675927113728,2020-04-06 18:52:12,RT @LATvives: Inside the frenzied campaign to get #coronavirus supplies to #California. Will it be enough? @stiles @DelWilber @Emily_Baum…,7
1247234622230007811,2020-04-06 18:48:01,Inside the frenzied campaign to get coronavirus supplies to California. Will it be enough? https://t.co/A24YSBmGFb,9
1247234532928966657,2020-04-06 18:47:39,RT @dillonliam: L.A.'s housing department has changed the FAQ on its website and is no longer advising tenants to provide their landlords w…,22
1247233231709179904,2020-04-06 18:42:29,RT @latimessports: Remembering UCLA’s NCAA title victory in men’s basketball 25 years later https://t.co/7MKugta6Ae,5
1247230847717191682,2020-04-06 18:33:01,"Launching online learning during coronavirus closures is 'akin to landing on the moon,' L.A. school chief says https://t.co/rivhUuugHZ",14
1247230242110033921,2020-04-06 18:30:36,"Wisconsin governor orders delay of Tuesday election to June; court challenge expected
https://t.co/JBiHvapJ7f",13
1247227071702675459,2020-04-06 18:18:00,Coronavirus taking heavy toll on California first responders https://t.co/LJrO6AlnsU,16
1247226359459397633,2020-04-06 18:15:11,RT @Emily_Baum: Wondering what the Trump administration's COVID-19 response could have looked like if it hadn't dismantled the elite team o…,181
1247225057249804288,2020-04-06 18:10:00,"""How much of a premium should be charged when some people literally may be putting their lives on the line to get y… https://t.co/PdRI1KL8Nj",21
1247224140433686528,2020-04-06 18:06:22,RT @latimessports: Former NFL player Kyle Turley claims cannabis can help cure the coronavirus. The federal government disagrees https://t.…,13
1247223861780738049,2020-04-06 18:05:15,Update: Wisconsin Gov. Tony Evers issued an executive order to delay the state’s presidential primary for two month… https://t.co/TLEuuwUOfM,17
1247223295763775488,2020-04-06 18:03:00,"Amid coronavirus, cruise ships idle away off SoCal coast https://t.co/nt4NFQSXqc",6
